2026-08-29,-342.1,-72.8,0.4,-0.0,-36.3,-141.8,-392.0
2026-08-30,-358.8,-74.5,2.0,-0.0,-39.4,-149.8,-407.2
2026-08-31,-102.7,97.0,75.1,-0.0,-111.6,-321.7,-706.9
2026-09-01,275.2,284.8,141.4,-0.0,-158.0,-404.9,-825.7
2026-09-02,173.3,208.9,111.5,-0.0,-142.7,-400.0,-868.7
2026-09-03,-5.9,140.4,94.4,-0.0,-156.6,-475.9,-1029.5
2026-09-05,-137.9,61.2,57.1,-0.0,-92.1,-274.2,-632.6
2026-09-06,-148.3,65.5,61.2,-0.0,-97.1,-285.0,-652.2
2026-09-07,-234.5,40.5,60.3,-0.0,-107.6,-324.9,-753.0
2026-09-08,-30.4,156.3,103.1,-0.0,-141.5,-390.7,-820.2
2026-09-09,158.4,229.9,115.4,-0.0,-132.3,-348.2,-714.7
2026-09-12,-67.8,63.2,47.7,-0.0,-72.8,-217.3,-510.5
2026-09-13,-70.0,70.7,52.7,-0.0,-79.1,-233.5,-539.2
2026-09-14,-109.1,86.5,68.3,-0.0,-105.0,-308.8,-696.1
2026-09-15,-60.7,181.2,123.5,-0.0,-170.6,-466.5,-951.9
2026-09-16,-378.4,-45.8,25.7,-0.0,-77.0,-257.2,-630.2
2026-09-17,-606.7,-172.7,-8.7,-0.0,-81.6,-329.1,-838.6
2026-09-18,-437.1,-162.9,-45.4,-0.0,14.8,-19.1,-188.3
2026-09-19,-453.5,-169.6,-46.6,-0.0,13.2,-27.6,-211.2
2026-09-20,-485.7,-181.3,-50.0,-0.0,14.9,-26.4,-216.7
