2026-06-25,37.4
2026-06-26,34.1
2026-06-29,34.3
2026-06-30,34.6
2026-07-01,32.2
2026-07-02,35.8
2026-07-03,36.0
2026-07-06,36.7
2026-07-09,36.3
2026-07-10,35.3
2026-07-11,34.8
2026-07-12,32.4
2026-07-13,33.6
2026-07-14,33.2
2026-07-15,34.6
2026-07-16,35.3
2026-07-17,34.8
2026-07-18,34.9
2026-07-19,36.1
2026-07-20,36.5
2026-07-21,36.0
2026-07-22,37.5
2026-07-23,36.4
2026-07-24,35.1
2026-07-25,35.1
2026-07-27,36.3
2026-07-30,33.6
2026-07-31,32.1
2026-08-01,32.1
2026-08-02,32.5
2026-08-03,32.7
2026-08-04,33.5
2026-08-05,34.8
2026-08-06,32.8
2026-08-07,30.7
2026-08-08,31.0
2026-08-09,30.9
