2026-08-29,-95.8,-96.0,-49.3,-0.0,12.1,8.0,3.1
2026-08-30,-96.6,-96.8,-50.1,-0.0,11.6,7.2,2.2
2026-08-31,-95.9,-96.3,-50.1,-0.0,10.7,5.9,0.7
2026-09-01,-98.5,-94.7,-42.4,-0.0,11.0,7.4,2.7
2026-09-02,-103.7,-104.8,-57.0,-0.0,12.5,9.0,3.8
2026-09-03,-100.6,-100.3,-53.9,-0.0,15.3,12.8,8.2
2026-09-05,-107.1,-107.7,-54.5,-0.0,8.1,5.0,-0.5
2026-09-06,-107.9,-108.6,-55.3,-0.0,7.4,4.1,-1.5
2026-09-07,-108.8,-109.4,-56.0,-0.0,6.6,3.1,-2.6
2026-09-08,-112.2,-111.5,-51.6,-0.0,7.6,3.8,-1.3
2026-09-09,-113.7,-113.4,-54.3,-0.0,6.9,3.0,-2.3
2026-09-12,-110.7,-111.3,-62.0,-0.0,6.1,1.3,-4.5
2026-09-13,-112.5,-112.9,-64.1,-0.0,4.6,-0.4,-6.6
2026-09-14,-108.5,-108.8,-79.1,-0.0,9.8,4.7,-1.7
2026-09-15,-109.0,-109.2,-80.2,-0.0,3.9,-0.4,-6.4
2026-09-16,-121.3,-123.5,-113.5,-0.0,21.1,18.2,13.5
2026-09-17,-121.4,-122.2,-112.6,-0.0,14.5,12.3,7.0
2026-09-18,-30.2,-31.9,-23.7,-0.0,14.9,16.8,17.3
2026-09-19,-34.4,-36.3,-31.4,-0.0,11.7,12.1,12.4
2026-09-20,-58.0,-59.2,-45.8,-0.0,29.0,45.2,48.7
