2026-08-29,51.7,30.3,13.1,-0.0,-14.3,-37.7,-80.1
2026-08-30,53.1,31.2,13.5,-0.0,-14.8,-38.9,-82.5
2026-08-31,42.7,26.4,11.8,-0.0,-13.4,-36.3,-79.6
2026-09-01,20.5,14.3,7.0,-0.0,-8.9,-26.1,-64.1
2026-09-02,15.7,11.3,5.6,-0.0,-7.7,-23.6,-61.0
2026-09-03,41.0,25.4,11.5,-0.0,-13.2,-36.1,-80.6
2026-09-05,33.4,21.2,9.9,-0.0,-12.1,-34.4,-79.9
2026-09-06,37.0,24.2,11.3,-0.0,-13.6,-38.1,-87.5
2026-09-07,40.1,28.5,14.2,-0.0,-18.4,-52.7,-119.7
2026-09-08,29.9,22.0,11.5,-0.0,-15.9,-47.5,-113.3
2026-09-09,21.5,15.7,8.8,-0.0,-13.5,-43.3,-110.3
2026-09-12,30.0,19.2,9.1,-0.0,-11.4,-32.8,-78.0
2026-09-13,26.8,17.8,8.6,-0.0,-10.9,-31.6,-76.2
2026-09-14,36.0,24.9,12.1,-0.0,-14.9,-41.9,-95.3
2026-09-15,17.8,11.3,5.6,-0.0,-7.7,-24.0,-63.2
2026-09-16,14.7,8.6,4.4,-0.0,-7.0,-24.0,-67.0
2026-09-17,24.5,16.9,8.5,-0.0,-11.2,-33.3,-81.2
2026-09-18,78.0,50.4,23.1,-0.0,-26.7,-71.9,-153.4
2026-09-19,61.1,40.7,18.9,-0.0,-22.4,-62.3,-140.9
2026-09-20,54.3,37.0,17.4,-0.0,-21.1,-59.5,-138.0
2026-09-21,108.3,70.2,32.1,-0.0,-36.6,-95.9,-189.8
2026-09-22,95.7,64.1,30.7,-0.0,-37.4,-102.5,-209.4
2026-09-23,67.1,44.5,21.0,-0.0,-26.9,-80.4,-193.6
2026-09-24,4.5,3.8,2.0,-0.0,-2.6,-7.3,-15.5
2026-09-25,2.3,2.7,1.8,-0.0,-3.1,-9.3,-21.1
2026-09-26,18.5,11.9,5.4,-0.0,-6.3,-16.9,-35.9
