2026-07-02,-6316.2,-899.4,586.77
2026-07-03,-5217.2,-887.9,594.22
2026-07-06,-657.5,-757.4,609.19
2026-07-09,1542.8,-672.6,609.48
2026-07-10,2834.9,-496.0,611.22
2026-07-11,2755.5,-495.5,612.0
2026-07-12,2734.6,-499.9,612.0
2026-07-13,-3231.9,-829.5,585.77
2026-07-14,-272.4,-623.2,600.99
2026-07-15,-660.2,-762.7,589.91
2026-07-16,-5943.5,-1230.4,564.91
2026-07-17,-7216.2,-762.7,557.71
2026-07-18,-7707.2,-774.6,555.55
2026-07-19,-7713.0,-772.4,555.55
2026-07-20,-7504.0,-896.9,559.21
2026-07-21,-1801.3,-705.5,583.91
2026-07-22,69.7,-615.5,589.11
2026-07-23,-2822.1,-856.2,577.35
2026-07-24,-6666.9,-928.4,559.09
2026-07-25,-6108.3,-900.3,560.8
2026-07-27,-12469.1,-1643.4,547.79
2026-07-30,-7236.5,-1464.5,538.75
2026-07-31,-1841.1,-348.0,544.76
2026-08-01,-2788.3,-379.7,539.0
2026-08-02,-2788.3,-379.8,539.0
2026-08-03,-1824.6,-358.6,545.64
2026-08-04,5939.4,-72.8,577.15
2026-08-05,5611.1,-57.2,574.64
2026-08-06,5684.3,-52.7,574.23
2026-08-07,6348.4,-23.3,579.49
2026-08-08,6750.8,4.6,583.1
2026-08-09,6766.7,3.5,583.1
2026-08-10,4829.7,-80.3,574.17
