2026-06-25,374.9,162.9,-3.5,519.16,515.0,-2.66,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,162.9,162.9,705.3,705.3
2026-06-26,145.8,2.7,-1.9,518.02,515.0,-2.17,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,2.7,2.7,603.0,603.0
2026-06-29,381.3,85.5,-2.5,522.325,515.0,-2.24,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,85.5,85.5,632.3,632.3
2026-06-30,119.6,-5.2,-0.2,522.41,522.0,-1.62,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-5.2,-5.2,437.4,437.4
2026-07-01,113.2,3.2,-0.3,523.1,522.0,-1.82,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,3.2,3.2,362.8,362.8
2026-07-02,2401.1,199.1,-6.1,525.58,500.0,-1.98,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,199.1,199.1,5077.0,5077.0
2026-07-03,2743.0,257.2,-6.0,527.88,502.0,-1.85,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,257.2,257.2,5520.2,5520.2
2026-07-06,353.8,122.3,-2.8,530.33,523.0,-1.1,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,122.3,122.3,470.4,470.4
2026-07-09,88.8,-43.9,-1.6,523.74,523.0,-1.08,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-43.9,-43.9,457.1,457.1
2026-07-10,2285.5,234.3,-4.0,525.68,505.0,-0.85,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,234.3,234.3,5226.1,5226.1
2026-07-11,655.6,179.5,-2.4,526.26,520.0,-0.9,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,179.5,179.5,1070.1,1070.1
2026-07-12,655.6,179.5,-2.4,526.26,520.0,-0.9,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,179.5,179.5,1070.1,1070.1
2026-07-13,500.4,140.7,-3.6,524.05,520.0,-1.44,BEAR,BEAR,BEAR,BEAR,NEUTRAL,140.7,140.7,1059.1,1059.1
2026-07-14,545.7,156.4,-3.8,525.08,520.0,-1.43,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,156.4,156.4,1058.5,1058.5
2026-07-15,415.9,177.8,-1.4,525.62,522.0,-0.86,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,177.8,177.8,859.9,859.9
2026-07-16,166.9,27.4,-3.0,523.3,521.0,-1.75,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,27.4,27.4,750.3,750.3
2026-07-17,1161.6,31.1,-6.9,521.3,502.0,-2.58,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,31.1,31.1,4543.9,4543.9
2026-07-18,-62.7,-10.9,-2.9,521.02,523.0,-2.32,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-10.9,-10.9,337.2,337.2
2026-07-19,-62.7,-10.9,-3.0,521.02,523.0,-2.32,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-10.9,-10.9,337.2,337.2
2026-07-20,-119.7,-48.8,-3.2,518.3,522.5,-2.83,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-48.8,-48.8,398.7,398.7
2026-07-21,4.7,-31.9,-2.6,521.46,521.0,-2.52,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-31.9,-31.9,468.9,468.9
2026-07-22,-50.9,-57.7,-2.6,521.91,522.5,-2.64,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-57.7,-57.7,432.9,432.9
2026-07-23,-379.4,-144.8,-3.2,516.01,522.0,-3.32,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-144.8,-144.8,584.7,584.7
2026-07-24,872.6,-2.8,-3.2,518.56,505.0,-3.42,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2.8,-2.8,4581.1,4581.1
2026-07-25,-84.1,-10.5,-3.1,518.37,521.0,-3.18,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-10.5,-10.5,364.3,364.3
2026-07-27,-11.0,4.0,-3.3,521.23,520.0,-3.49,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,4.0,4.0,405.2,405.2
2026-07-30,84.7,-2.6,-2.7,521.39,520.0,-2.52,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2.6,-2.6,484.8,484.8
2026-07-31,1603.3,122.0,-6.2,525.4434,509.0,-2.46,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,122.0,122.0,4693.2,4693.2
2026-08-01,131.4,75.2,-3.2,524.32,522.0,-2.17,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,75.2,75.2,291.6,291.6
2026-08-02,131.4,75.2,-3.2,524.32,522.0,-2.17,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,75.2,75.2,291.6,291.6
2026-08-03,389.7,161.1,-3.3,531.35,522.5,-1.75,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,161.1,161.1,484.3,484.3
2026-08-04,874.7,152.8,-4.0,541.5,525.0,-0.26,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,152.8,152.8,932.9,932.9
2026-08-05,941.4,93.1,-4.0,543.98,531.0,-0.41,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,93.1,93.1,1052.9,1052.9
