2026-08-29,-24.3,-4.3,9.8,-0.0,-41.7,-129.0,-165.1
2026-08-30,-25.5,-5.3,9.3,-0.0,-41.9,-131.1,-166.3
2026-08-31,-24.2,-5.0,9.4,-0.0,-37.8,-118.4,-163.2
2026-09-01,-22.1,-1.8,11.5,-0.0,-42.6,-126.3,-162.8
2026-09-02,-25.7,-5.7,8.3,-0.0,-39.4,-122.7,-163.6
2026-09-03,-29.8,-11.7,5.4,-0.0,-32.4,-111.2,-165.2
2026-09-05,-32.9,-14.7,4.1,-0.0,-32.6,-116.6,-168.9
2026-09-06,-34.5,-16.3,3.4,-0.0,-32.6,-119.5,-170.8
2026-09-07,-32.8,-13.3,5.8,-0.0,-35.9,-125.2,-169.2
2026-09-08,-34.6,-14.9,5.0,-0.0,-35.9,-128.8,-171.2
2026-09-09,-30.1,-12.8,4.4,-0.0,-31.7,-112.2,-167.1
2026-09-12,-30.4,-11.1,7.4,-0.0,-34.9,-118.8,-165.5
