2026-07-02,-1063.1,-24.6,85.54
2026-07-03,-848.8,243.4,85.51
2026-07-06,-1316.4,163.4,85.44
2026-07-09,-4396.9,-448.0,84.51
2026-07-10,-4228.2,-425.6,84.45
2026-07-11,-3938.7,-409.6,84.55
2026-07-12,-3938.7,-409.6,84.55
2026-07-13,-5667.8,-522.7,84.0
2026-07-14,-4232.6,-374.1,84.17
2026-07-15,-4232.2,-316.7,84.3
2026-07-16,-4442.7,-380.8,84.16
2026-07-17,-2218.3,18.4,84.52
2026-07-18,-2223.6,-3.0,84.49
2026-07-19,-2223.6,-3.0,84.49
2026-07-20,-4128.8,-111.0,83.95
2026-07-21,-4580.3,-204.1,83.69
2026-07-22,-4980.3,-202.5,83.44
2026-07-23,-5247.4,-268.7,83.16
2026-07-24,-5027.4,-261.2,83.35
2026-07-25,-4850.3,-283.6,83.27
2026-07-27,-2983.6,114.9,83.84
2026-07-30,-7338.9,-403.9,82.86
2026-07-31,-9204.7,-648.9,82.11
2026-08-01,-8118.9,-606.5,82.03
2026-08-02,-8118.9,-606.5,82.03
2026-08-03,-7292.9,-392.8,82.19
2026-08-04,-5232.7,-130.9,82.76
2026-08-05,-4504.9,-72.4,82.95
2026-08-06,-6575.4,-288.2,82.47
