2026-07-02,-1063.1,-24.6,85.54
2026-07-03,-848.8,243.4,85.51
2026-07-06,-1316.4,163.4,85.44
2026-07-09,-4396.9,-448.0,84.51
2026-07-10,-4228.2,-425.6,84.45
2026-07-11,-3938.7,-409.6,84.55
2026-07-12,-3938.7,-409.6,84.55
2026-07-13,-5667.8,-522.7,84.0
2026-07-14,-4232.6,-374.1,84.17
2026-07-15,-4232.2,-316.7,84.3
2026-07-16,-4442.7,-380.8,84.16
2026-07-17,-2218.3,18.4,84.52
2026-07-18,-2223.6,-3.0,84.49
2026-07-19,-2223.6,-3.0,84.49
2026-07-20,-4128.8,-111.0,83.95
2026-07-21,-4580.3,-204.1,83.69
2026-07-22,-4980.3,-202.5,83.44
2026-07-23,-5247.4,-268.7,83.16
