2026-07-02,-1063.1,-24.6,85.54
2026-07-03,-848.8,243.4,85.51
2026-07-06,-1162.0,189.3,85.45
2026-07-09,-4396.9,-448.0,84.51
2026-07-10,-4228.2,-425.6,84.45
2026-07-11,-3938.7,-409.6,84.55
2026-07-12,-3938.7,-409.6,84.55
2026-07-13,-5667.8,-522.7,84.0
2026-07-14,-4232.6,-374.1,84.17
2026-07-15,-4232.2,-316.7,84.3
2026-07-16,-4442.7,-380.8,84.16
2026-07-17,-2218.3,18.4,84.52
2026-07-18,-2223.6,-3.0,84.49
2026-07-19,2223.6,3.0,84.49
2026-07-20,-4128.8,-111.0,83.95
2026-07-21,-4580.3,-204.1,83.69
2026-07-22,-4980.3,-202.5,83.44
2026-07-23,-5247.4,-268.7,83.16
2026-07-24,-5027.4,-261.2,83.35
2026-07-25,-4850.3,-283.6,83.27
2026-07-27,-2983.6,114.9,83.84
2026-07-30,-7338.9,-403.9,82.86
2026-07-31,-9204.7,-648.9,82.11
2026-08-01,-8118.9,-606.5,82.03
2026-08-02,-8118.9,-606.5,82.03
2026-08-03,-7292.9,-392.8,82.19
2026-08-04,-5232.7,-130.9,82.76
2026-08-05,-4504.9,-72.4,82.95
2026-08-06,-6575.4,-288.2,82.47
2026-08-07,-5777.8,-364.4,82.75
2026-08-08,-5873.2,-403.6,82.74
2026-08-09,-5891.5,-403.9,82.74
2026-08-10,-7964.7,-622.0,82.07
2026-08-11,-7592.4,-606.3,82.17
2026-08-12,-8138.6,-575.7,82.11
2026-08-13,-5530.5,-262.2,82.56
2026-08-14,-8237.2,-664.0,82.02
2026-08-15,-7616.5,-636.7,82.04
2026-08-16,-7621.9,-638.1,82.04
2026-08-17,-9784.2,-803.4,81.42
2026-08-18,-8770.5,-643.0,81.67
2026-08-19,-2898.7,198.9,82.89
2026-08-20,-5034.4,-125.2,82.38
2026-08-21,-6199.8,-222.2,81.97
2026-08-22,-5968.5,-195.5,82.02
2026-08-23,-5966.1,-188.8,82.02
2026-08-24,-5966.1,-188.8,82.02
2026-08-25,-3506.0,218.9,82.6
2026-08-26,788.7,617.7,83.49
2026-08-27,937.5,733.5,83.33
2026-08-28,-2093.0,313.8,82.81
2026-08-29,-2038.9,349.0,82.94
2026-08-30,-2039.0,349.0,82.94
2026-08-31,-4093.1,50.7,82.34
2026-09-01,-4149.1,-69.0,81.82
