2026-06-24,-351.8,-2.2,2.8,19.49,21.0,34.36,,,,,,,,,
2026-06-25,-511.3,-8.8,0.6,19.18,21.0,32.06,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-8.8,8.8,1555.3,-1555.3
2026-06-26,-522.0,-10.8,0.6,18.52,21.0,31.27,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-10.8,10.8,1233.6,-1233.6
2026-06-29,-590.8,-16.0,-0.6,17.59,21.0,32.7,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-16.0,16.0,829.3,-829.3
2026-06-30,-470.6,-24.5,1.4,16.49,21.0,27.68,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-24.5,24.5,625.1,-625.1
2026-07-01,-408.7,-22.1,-3.4,16.33,20.5,27.53,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-22.1,-22.1,597.1,597.1
2026-07-02,-441.6,-21.4,4.0,16.43,20.0,28.39,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-21.4,21.4,681.2,-681.2
2026-07-03,-365.6,-26.7,4.0,15.81,20.0,24.56,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-26.7,26.7,449.7,-449.7
2026-07-06,-367.3,-30.2,-4.0,15.57,20.0,19.63,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-30.2,-30.2,484.1,484.1
2026-07-09,-350.7,-28.1,4.0,15.81,20.0,20.76,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-28.1,28.1,500.5,-500.5
2026-07-10,-389.8,-33.1,4.0,15.07,20.0,18.53,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-33.1,33.1,520.0,-520.0
2026-07-11,-194.6,-33.4,4.0,15.03,20.0,18.43,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-33.4,33.4,271.7,-271.7
