2026-08-29,-16406.9,-10258.0,-3603.3,-0.0,-2434.8,-4281.2,-4541.1
2026-08-30,-16524.0,-10344.5,-3659.4,-0.0,-2514.2,-4384.1,-4647.6
2026-08-31,-18094.1,-11702.1,-4426.6,-0.0,-1419.1,-3239.1,-3485.1
2026-09-01,-17752.0,-12266.3,-5559.4,-0.0,51.2,-2792.2,-3311.9
2026-09-02,-18391.4,-12824.7,-5886.6,-0.0,-564.2,-3471.8,-3982.9
2026-09-03,-18543.5,-12878.6,-5880.0,-0.0,-1085.5,-3931.2,-4441.7
2026-09-05,-18334.6,-12791.5,-6098.3,-0.0,-931.1,-4309.3,-4862.7
2026-09-06,-18491.3,-12910.8,-6184.2,-0.0,-1042.9,-4460.0,-5011.2
2026-09-07,-18652.3,-13030.5,-6267.0,-0.0,-1169.7,-4616.8,-5164.2
2026-09-08,-18950.8,-13268.9,-6354.0,-0.0,-1117.0,-4197.3,-4753.6
2026-09-09,-19307.6,-13801.2,-6729.9,-0.0,-257.2,-3530.0,-4118.7
