2026-06-25,-267.0,-5.6,-1.4,53.995,55.0,-0.14,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-5.6,-5.6,822.6,822.6
2026-06-26,-345.8,-10.0,0.0,53.765,56.0,-0.23,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-10.0,-10.0,753.5,753.5
2026-06-29,-93.9,11.7,2.0,53.785,55.0,-0.4,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,11.7,11.7,522.4,522.4
2026-06-30,-416.4,-23.1,-0.6,53.215,55.5,0.0,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-23.1,-23.1,723.7,723.7
2026-07-01,-528.5,-32.4,-0.6,52.82,56.0,0.07,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-32.4,-32.4,734.1,734.1
2026-07-02,-421.8,-16.7,0.0,53.235,56.0,-1.77,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-16.7,-16.7,694.0,694.0
2026-07-03,-366.7,-3.6,0.0,53.22,55.0,-0.74,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-3.6,-3.6,764.3,764.3
2026-07-06,-392.2,-6.3,0.0,53.28,55.0,-0.1,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-6.3,-6.3,740.4,740.4
2026-07-09,111.5,61.8,1.8,54.815,55.0,1.35,BULL,BULL,BEAR,BEAR,NEUTRAL,61.8,61.8,937.3,937.3
2026-07-10,9.6,37.5,0.0,54.915,55.0,0.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,37.5,37.5,828.1,828.1
2026-07-11,53.5,39.3,1.8,55.08,55.0,2.25,NEUTRAL,BULL,NEUTRAL,BEAR,NEUTRAL,39.3,-39.3,816.1,-816.1
2026-07-12,55.2,39.1,-3.1,55.08,55.0,-3.9,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,39.1,39.1,815.9,815.9
2026-07-13,640.2,72.0,-4.0,56.79,55.0,0.0,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,72.0,72.0,1063.8,1063.8
2026-07-14,706.4,85.5,-4.0,56.925,55.0,-0.47,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,85.5,85.5,1098.4,1098.4
2026-07-15,493.2,63.3,-4.0,56.405,55.0,0.84,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,63.3,63.3,976.5,976.5
2026-07-16,476.3,52.0,-2.5,57.015,56.0,1.28,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,52.0,52.0,804.0,804.0
2026-07-17,165.4,18.3,-4.0,57.58,55.0,-0.54,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,18.3,18.3,206.2,206.2
2026-07-18,173.6,18.4,-4.0,57.68,55.0,-1.53,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,18.4,18.4,212.3,212.3
2026-07-19,173.6,18.4,-6.4,57.68,55.0,-3.04,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,18.4,18.4,212.3,212.3
2026-07-20,261.0,34.4,-4.0,58.045,55.5,0.35,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,34.4,34.4,296.2,296.2
2026-07-21,348.3,50.1,-4.0,58.415,55.5,-0.47,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,50.1,50.1,382.4,382.4
2026-07-22,475.0,56.2,-4.0,59.235,56.0,0.03,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,56.2,56.2,504.5,504.5
2026-07-23,1211.5,95.5,-4.0,59.37,55.5,0.82,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,95.5,95.5,1394.1,1394.1
2026-07-24,893.7,49.0,-4.0,59.52,56.0,0.93,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,49.0,49.0,1213.3,1213.3
2026-07-25,864.6,46.5,-7.6,59.62,56.0,-4.54,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,46.5,46.5,1177.4,1177.4
2026-07-27,601.0,45.6,-4.0,58.28,56.0,-0.7,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,45.6,45.6,1139.8,1139.8
2026-07-30,798.7,62.2,-4.0,59.015,56.0,-0.63,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,62.2,62.2,1193.2,1193.2
