2026-06-25,-747.8,-676.5,-3.4,633.24,610.0,-6.71,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-676.5,-676.5,12142.4,12142.4
2026-06-26,-4355.2,-719.9,-4.6,617.04,600.0,-7.0,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-719.9,-719.9,12741.5,12741.5
2026-06-29,-1619.5,-855.4,-3.4,630.6775,600.0,-6.38,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-855.4,-855.4,11692.5,11692.5
2026-06-30,3688.1,-324.1,-1.2,658.16,600.0,-6.28,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-324.1,-324.1,9868.8,9868.8
2026-07-01,-2488.7,-846.7,-3.4,622.74,605.0,-6.5,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-846.7,-846.7,11921.0,11921.0
2026-07-02,-9177.5,-892.3,-4.0,586.775,602.5,-6.23,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-892.3,-892.3,15040.7,15040.7
2026-07-03,-8396.8,-880.8,-4.0,594.2175,600.0,-5.9,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-880.8,-880.8,15144.1,15144.1
2026-07-06,-5616.3,-808.7,-4.0,605.79,600.0,-6.07,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-808.7,-808.7,12980.4,12980.4
2026-07-09,-2660.7,-671.4,-4.0,609.48,600.0,-6.7,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-671.4,-671.4,12802.2,12802.2
2026-07-10,-2015.8,-498.3,-4.0,611.22,600.0,-6.22,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-498.3,-498.3,11099.2,11099.2
2026-07-11,-2020.5,-497.8,-4.0,612.0,600.0,-6.73,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-497.8,-497.8,11102.1,11102.1
