2026-06-25,-747.8,-676.5,-3.4,633.24,610.0,-6.71,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-676.5,-676.5,12142.4,12142.4
2026-06-26,-4355.2,-719.9,-4.6,617.04,600.0,-7.0,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-719.9,-719.9,12741.5,12741.5
2026-06-29,-1619.5,-855.4,-3.4,630.6775,600.0,-6.38,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-855.4,-855.4,11692.5,11692.5
2026-06-30,3688.1,-324.1,-1.2,658.16,600.0,-6.28,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-324.1,-324.1,9868.8,9868.8
2026-07-01,-2488.7,-846.7,-3.4,622.74,605.0,-6.5,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-846.7,-846.7,11921.0,11921.0
2026-07-02,-9177.5,-892.3,-4.0,586.775,602.5,-6.23,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-892.3,-892.3,15040.7,15040.7
2026-07-03,-8396.8,-880.8,-4.0,594.2175,600.0,-5.9,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-880.8,-880.8,15144.1,15144.1
2026-07-06,-5616.3,-808.7,-4.0,605.79,600.0,-6.07,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-808.7,-808.7,12980.4,12980.4
2026-07-09,-2660.7,-671.4,-4.0,609.48,600.0,-6.7,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-671.4,-671.4,12802.2,12802.2
2026-07-10,-2015.8,-498.3,-4.0,611.22,600.0,-6.22,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-498.3,-498.3,11099.2,11099.2
2026-07-11,-2020.5,-497.8,-4.0,612.0,600.0,-6.73,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-497.8,-497.8,11102.1,11102.1
2026-07-12,-2026.0,-502.2,-4.0,612.0,600.0,-6.69,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-502.2,-502.2,11106.8,11106.8
2026-07-13,-6799.8,-822.3,-4.0,585.7701,600.0,-6.71,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-822.3,-822.3,13601.0,13601.0
2026-07-14,-3614.3,-621.1,-4.0,600.99,600.0,-7.17,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-621.1,-621.1,12580.6,12580.6
2026-07-15,-4793.7,-755.9,-4.0,589.915,595.0,-6.63,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-755.9,-755.9,12027.0,12027.0
2026-07-16,-8531.3,-1214.2,-4.0,564.91,585.0,-6.62,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1214.2,-1214.2,13933.4,13933.4
2026-07-17,-8175.3,-742.6,-4.0,557.71,590.0,-8.05,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-742.6,-742.6,12263.0,12263.0
2026-07-18,-8496.7,-753.7,-4.0,555.55,590.0,-7.93,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-753.7,-753.7,12421.4,12421.4
2026-07-19,-8673.2,-760.9,-4.0,555.55,590.0,-7.93,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-760.9,-760.9,12977.4,12977.4
2026-07-20,-8861.3,-886.4,-4.0,559.21,585.0,-7.58,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-886.4,-886.4,14186.4,14186.4
2026-07-21,-4260.1,-704.3,-4.0,583.915,580.0,-8.01,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-704.3,-704.3,12584.7,12584.7
