2026-06-25,2418.6,-57.5,-1.4,53.995,55.0,-0.48,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-57.5,-57.5,2418.6,2418.6,,,
2026-06-26,2378.3,-65.7,0.0,53.765,55.0,-0.49,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-65.7,-65.7,2378.3,2378.3,,,
2026-06-29,2141.8,-43.7,0.0,53.785,55.0,-0.15,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-43.7,-43.7,2141.8,2141.8,,,
2026-06-30,2454.8,-82.8,-0.6,53.215,55.0,-0.12,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-82.8,-82.8,2454.8,2454.8,,,
2026-07-01,2417.6,-95.2,-0.6,52.82,55.0,-0.85,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-95.2,-95.2,2417.6,2417.6,,,
2026-07-02,2462.9,-72.4,0.0,53.235,55.0,-1.49,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-72.4,-72.4,2462.9,2462.9,,,
2026-07-03,2601.4,-56.7,0.0,53.22,55.0,0.08,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-56.7,-56.7,2601.4,2601.4,,,
2026-07-06,2561.9,-59.9,0.0,53.28,55.0,-0.48,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-59.9,-59.9,2561.9,2561.9,,,
2026-07-09,2581.1,26.2,1.8,54.815,55.0,0.34,BULL,BULL,BEAR,BEAR,NEUTRAL,26.2,26.2,2581.1,2581.1,,,
2026-07-10,2502.2,1.1,0.0,54.915,55.0,-0.56,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,1.1,1.1,2502.2,2502.2,,,
2026-07-11,2492.7,2.8,1.8,55.08,55.0,0.11,NEUTRAL,BULL,NEUTRAL,BEAR,NEUTRAL,2.8,-2.8,2492.7,-2492.7,,,
2026-07-12,2492.6,2.9,-3.1,55.08,55.0,0.03,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,2.9,2.9,2492.6,2492.6,,,
2026-07-13,2751.4,53.2,-4.0,56.79,55.0,0.24,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,53.2,53.2,2751.4,2751.4,,,
2026-07-14,2849.6,74.9,-4.0,56.925,55.0,-0.49,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,74.9,74.9,2849.6,2849.6,,,
2026-07-15,2743.7,47.5,-4.0,56.405,55.0,-0.22,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,47.5,47.5,2743.7,2743.7,,,
2026-07-16,2598.6,46.6,-3.0,57.015,55.0,-0.4,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,46.6,46.6,2598.6,2598.6,,,
2026-07-17,1959.9,19.0,-4.0,57.58,55.0,-0.17,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,19.0,19.0,1959.9,1959.9,,,
2026-07-18,1978.4,19.1,-4.0,57.68,56.0,0.65,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,19.1,19.1,1978.4,1978.4,,,
2026-07-19,2074.7,20.0,-6.4,57.68,56.0,0.65,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,20.0,20.0,2074.7,2074.7,,,
2026-07-20,2178.7,41.3,-4.0,58.045,55.0,0.49,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,41.3,41.3,2178.7,2178.7,,,
2026-07-21,2315.4,66.5,-4.0,58.415,55.0,-0.52,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,66.5,66.5,2315.4,2315.4,,,
2026-07-22,2486.6,83.5,-4.0,59.235,55.0,-0.48,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,83.5,83.5,2486.6,2486.6,,,
2026-07-23,2509.4,80.1,-4.0,59.37,55.0,0.42,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,80.1,80.1,2509.4,2509.4,,,
2026-07-24,2360.3,35.5,-4.0,59.52,56.0,0.67,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,35.5,35.5,2360.3,2360.3,,,
2026-07-25,2332.3,33.4,-7.6,59.62,56.0,-0.82,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,33.4,33.4,2332.3,2332.3,,,
2026-07-27,2293.5,19.6,-4.0,58.28,56.0,0.0,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,19.6,19.6,2293.5,2293.5,,,
2026-07-30,2323.2,41.9,-4.0,59.015,56.0,0.25,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,41.9,41.9,2323.2,2323.2,,,
2026-07-31,2294.9,40.6,-4.0,59.645,56.0,-0.66,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,40.6,40.6,2294.9,2294.9,,,
2026-08-01,2286.7,38.1,-4.0,59.55,57.0,-0.17,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,38.1,38.1,2286.7,2286.7,,,
2026-08-02,2286.7,38.1,-4.0,59.55,57.0,-0.17,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,38.1,38.1,2286.7,2286.7,,,
2026-08-03,2219.1,26.3,-4.0,58.625,56.0,-0.1,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,26.3,26.3,2219.1,2219.1,,,
2026-08-04,2290.4,29.5,-4.0,58.495,57.0,0.5,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,29.5,29.5,2290.4,2290.4,,,
2026-08-05,2344.0,-0.8,0.0,57.3,56.5,0.01,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-0.8,-0.8,2344.0,2344.0,,,
2026-08-06,2260.1,28.3,-4.0,58.18,56.5,0.2,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,28.3,28.3,2260.1,2260.1,,,
2026-08-07,2291.9,4.0,-4.0,57.395,56.0,-0.16,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,4.0,4.0,2291.9,2291.9,,,
2026-08-08,2180.5,8.4,-4.0,57.5,56.0,0.01,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,8.4,8.4,2180.5,2180.5,,,
2026-08-09,2180.5,8.4,-5.9,57.5,56.0,0.01,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,8.4,8.4,2180.5,2180.5,,,
2026-08-10,2407.5,81.4,-4.0,60.185,57.0,0.11,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,81.4,81.4,2407.5,2407.5,,,
2026-08-11,2795.4,113.0,-4.0,60.825,57.0,0.23,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,113.0,113.0,2795.4,2795.4,,,
2026-08-12,2809.2,136.9,-3.2,60.945,57.0,0.61,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,136.9,136.9,2809.2,2809.2,,,
2026-08-13,2311.7,129.9,-4.0,61.065,58.0,0.06,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,129.9,129.9,2311.7,2311.7,,,
2026-08-14,2483.2,108.6,-4.0,61.915,57.5,-0.05,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,108.6,108.6,2483.2,2483.2,,,
2026-08-15,2900.5,112.7,-3.2,61.91,57.0,-0.03,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,112.7,112.7,2900.5,2900.5,,,
2026-08-16,2900.5,112.7,-4.0,61.91,57.0,-0.03,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,112.7,112.7,2900.5,2900.5,,,
2026-08-17,2314.1,88.4,-4.0,62.665,58.0,0.14,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,88.4,88.4,2314.1,2314.1,,,
2026-08-18,2007.6,82.6,-4.0,63.645,60.0,0.0,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,82.6,82.6,2007.6,2007.6,,,
2026-08-19,3044.6,102.9,-4.0,63.45,57.5,0.43,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,102.9,102.9,3044.6,3044.6,,,
2026-08-20,2111.5,91.0,-4.0,63.82,59.0,-0.1,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,91.0,91.0,2111.5,2111.5,,,
2026-08-21,1750.3,44.2,-4.0,63.775,59.0,-0.11,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,44.2,44.2,1750.3,1750.3,,,
2026-08-22,1690.6,40.0,-6.2,63.64,59.0,-2.18,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,40.0,40.0,1690.6,1690.6,,,
2026-08-23,1826.5,47.0,-4.0,63.64,59.0,-2.18,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,47.0,47.0,1826.5,1826.5,,,
2026-08-24,1232.8,44.0,0.0,63.115,59.0,0.21,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,44.0,44.0,1991.9,1991.9,,,
2026-08-25,960.5,32.1,3.2,62.325,59.0,0.75,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,32.1,32.1,1944.5,1944.5,,,
2026-08-26,982.1,22.3,-2.9,62.495,60.0,0.57,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,22.3,22.3,1987.2,1987.2,61.87,65.0,61.5
2026-08-27,977.0,28.9,-0.2,62.345,59.0,1.28,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,28.9,28.9,2035.6,2035.6,61.87,65.0,61.5
2026-08-28,1058.1,40.4,0.0,62.565,60.0,0.29,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,40.4,40.4,1931.4,1931.4,61.24,65.0,62.0
2026-08-29,914.0,39.4,-4.0,62.68,60.0,0.07,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,39.4,39.4,1765.9,1765.9,61.5,65.0,62.0
2026-08-30,914.0,39.4,-4.0,62.68,60.0,0.07,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,39.4,39.4,1765.9,1765.9,61.49,65.0,62.0
2026-08-31,1395.4,69.8,0.0,63.94,60.0,-0.41,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,69.8,69.8,1948.1,1948.1,61.52,65.0,62.0
2026-09-01,1636.4,86.1,0.0,64.68,60.0,-0.86,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,86.1,86.1,2170.2,2170.2,61.75,65.0,62.0
2026-09-02,1751.3,85.0,2.4,65.14,60.0,-0.02,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,85.0,85.0,2255.9,2255.9,61.99,65.0,62.0
