2026-06-25,-918.0,-57.5,-1.4,53.995,55.0,-0.48,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-57.5,-57.5,2418.6,2418.6
2026-06-26,-1073.1,-65.7,0.0,53.765,55.0,-0.49,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-65.7,-65.7,2378.3,2378.3
2026-06-29,-805.2,-43.7,0.0,53.785,55.0,-0.15,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-43.7,-43.7,2141.8,2141.8
2026-06-30,-1195.2,-82.8,-0.6,53.215,55.0,-0.12,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-82.8,-82.8,2454.8,2454.8
2026-07-01,-1347.8,-95.2,-0.6,52.82,55.0,-0.85,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-95.2,-95.2,2417.6,2417.6
2026-07-02,-1167.9,-72.4,0.0,53.235,55.0,-1.49,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-72.4,-72.4,2462.9,2462.9
2026-07-03,-1073.0,-56.7,0.0,53.22,55.0,0.08,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-56.7,-56.7,2601.4,2601.4
2026-07-06,-1089.8,-59.9,0.0,53.28,55.0,-0.48,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-59.9,-59.9,2561.9,2561.9
2026-07-09,-318.2,26.2,1.8,54.815,55.0,0.34,BULL,BULL,BEAR,BEAR,NEUTRAL,26.2,26.2,2581.1,2581.1
2026-07-10,-399.9,1.1,0.0,54.915,55.0,-0.56,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,1.1,1.1,2502.2,2502.2
2026-07-11,-316.6,2.8,1.8,55.08,55.0,0.11,NEUTRAL,BULL,NEUTRAL,BEAR,NEUTRAL,2.8,-2.8,2492.7,-2492.7
2026-07-12,-311.3,2.9,-3.1,55.08,55.0,0.03,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,2.9,2.9,2492.6,2492.6
2026-07-13,683.2,53.2,-4.0,56.79,55.0,0.24,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,53.2,53.2,2751.4,2751.4
2026-07-14,828.9,74.9,-4.0,56.925,55.0,-0.49,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,74.9,74.9,2849.6,2849.6
2026-07-15,483.0,47.5,-4.0,56.405,55.0,-0.22,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,47.5,47.5,2743.7,2743.7
