2026-08-29,-1341.6,-544.6,-141.3,-0.0,-58.1,-356.2,-837.5
2026-08-30,-1337.5,-545.8,-142.0,-0.0,-66.4,-376.8,-862.2
2026-08-31,-1015.8,-411.1,-112.5,-0.0,-56.7,-389.6,-991.5
2026-09-01,-1024.4,-374.3,-123.5,-0.0,10.9,-232.2,-833.3
2026-09-02,-1250.3,-469.2,-132.4,-0.0,-61.7,-396.8,-999.8
2026-09-03,-814.9,-251.7,3.4,-0.0,-190.2,-586.6,-1131.3
2026-09-05,-1300.4,-479.3,-117.6,-0.0,-56.5,-397.9,-956.7
2026-09-06,-1296.9,-478.3,-117.4,-0.0,-65.3,-427.6,-996.3
2026-09-07,-1291.2,-479.3,-118.0,-0.0,-81.1,-473.8,-1057.3
2026-09-08,-1018.8,-412.0,-151.0,-0.0,16.4,-287.0,-960.5
2026-09-09,-1152.3,-485.9,-193.6,-0.0,65.0,-191.5,-871.2
2026-09-12,-1600.2,-556.9,-138.4,-0.0,-173.3,-686.8,-1324.8
2026-09-13,-1584.6,-543.0,-144.6,-0.0,-194.7,-733.2,-1386.1
2026-09-14,-2135.0,-918.6,-389.7,-0.0,242.4,108.2,-518.2
2026-09-15,-1787.4,-795.0,-338.0,-0.0,231.2,102.3,-538.6
2026-09-16,-2306.7,-947.2,-378.4,-0.0,378.1,573.1,151.1
2026-09-17,-2449.9,-1157.3,-478.6,-0.0,453.2,602.9,29.9
2026-09-18,-1465.7,-957.5,-399.8,-0.0,283.7,383.4,26.9
2026-09-19,-1426.6,-939.2,-410.1,-0.0,307.0,434.6,107.5
