2026-08-29,870.4,2172.4,1177.1,-0.0,-1158.0,-2527.9,-4450.9
2026-08-30,1209.6,2362.3,1234.3,-0.0,-1146.7,-2446.4,-4310.8
2026-08-31,-796.3,1353.5,1117.1,-0.0,-1528.3,-3621.1,-5809.1
2026-09-01,-6020.4,-1992.8,-394.6,-0.0,-591.9,-2558.8,-5438.7
2026-09-02,-6518.6,-2248.7,-540.2,-0.0,-660.6,-2942.8,-5862.6
2026-09-03,-4696.3,-983.3,-44.6,-0.0,-343.2,-1361.9,-3652.8
2026-09-05,-4099.5,-605.0,102.5,-0.0,-472.5,-1636.6,-4046.2
2026-09-06,-3793.4,-435.8,165.6,-0.0,-523.0,-1733.8,-4172.9
2026-09-07,-3858.1,-380.1,199.2,-0.0,-559.4,-1799.6,-4250.1
2026-09-08,-2588.8,290.0,423.0,-0.0,-705.6,-2103.4,-4655.2
2026-09-09,-2037.7,564.7,507.0,-0.0,-736.6,-2183.8,-4726.5
2026-09-12,-1245.3,416.8,371.5,-0.0,-536.3,-1469.5,-3032.7
2026-09-13,-884.7,600.1,437.2,-0.0,-581.1,-1543.8,-3099.3
2026-09-14,-932.1,585.6,438.1,-0.0,-585.5,-1546.4,-3086.2
2026-09-15,-2493.5,-96.8,234.5,-0.0,-487.0,-1416.1,-2970.1
2026-09-16,-1779.4,589.3,619.7,-0.0,-938.2,-2308.7,-4024.9
2026-09-17,-1920.4,598.0,659.0,-0.0,-962.0,-2346.8,-4001.2
