2026-06-24,-455.3,-4.1,2.8,19.49,21.0,59.67,,,,,,,,,
2026-06-25,-11.8,-2.5,0.6,19.18,19.0,101.08,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-2.5,2.5,39.5,-39.5
2026-06-26,-5.6,-0.7,0.6,18.52,19.0,54.95,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-0.7,0.7,28.3,-28.3
2026-06-29,-16.1,-0.1,-0.6,17.59,20.0,11.65,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-0.1,0.1,18.8,-18.8
2026-06-30,-15.2,-1.4,1.4,16.49,20.0,-9.94,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-1.4,1.4,15.2,-15.2
2026-07-01,-430.2,-25.2,-3.4,16.33,21.0,76.0,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-25.2,-25.2,651.5,651.5
2026-07-02,-2.9,-0.3,4.0,16.43,19.0,20.63,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-0.3,0.3,7.5,-7.5
2026-07-03,-1.8,-0.1,4.0,15.81,18.0,-2.44,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-0.1,0.1,5.0,-5.0
2026-07-06,-3.7,-0.9,-4.0,15.57,19.0,41.35,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-0.9,-0.9,3.7,3.7
2026-07-09,-1.4,0.3,8.0,15.81,18.0,0.06,BULL,BULL,BEAR,BEAR,NEUTRAL,0.3,-0.3,4.8,-4.8
2026-07-10,-3.6,0.3,8.0,15.07,18.0,-34.55,BULL,BULL,BEAR,BEAR,NEUTRAL,0.3,-0.3,3.6,-3.6
2026-07-11,-0.7,0.0,8.0,15.03,18.0,-37.34,BULL,BULL,BEAR,BEAR,NEUTRAL,0.0,-0.0,0.7,-0.7
2026-07-12,-0.7,0.0,8.0,15.03,18.0,35.63,BULL,BULL,BEAR,BEAR,NEUTRAL,0.0,-0.0,0.7,-0.7
2026-07-13,6.3,0.4,0.0,17.28,16.0,47.76,BEAR,BULL,BEAR,BULL,NEUTRAL,0.4,-0.4,15.7,-15.7
2026-07-14,-4.3,0.3,8.0,16.41,18.0,48.79,BULL,BULL,BEAR,BEAR,NEUTRAL,0.3,-0.3,7.2,-7.2
