2026-06-25,3244.0,1260.2,-2.9,87.3188,86.0,-0.43,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,1260.2,1260.2,5011.0,5011.0
2026-06-26,2120.0,553.8,-1.5,87.295,86.0,-0.25,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,553.8,553.8,3842.5,3842.5
2026-06-29,2457.8,934.8,-3.1,87.48,86.0,-0.28,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,934.8,934.8,3964.6,3964.6
2026-06-30,645.9,293.0,-1.9,86.585,86.0,-0.34,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,293.0,293.0,3194.1,3194.1
2026-07-01,-426.7,-17.9,-2.6,85.595,86.0,-0.45,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-17.9,-17.9,2432.3,2432.3
2026-07-02,-532.7,-15.5,0.0,85.54,86.0,-0.51,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-15.5,-15.5,2478.6,2478.6
2026-07-03,-236.0,239.6,1.1,85.5103,86.0,-0.59,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,239.6,239.6,2768.4,2768.4
2026-07-06,-446.0,203.7,1.3,85.45,86.0,-0.48,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,203.7,203.7,2705.1,2705.1
2026-07-09,-1585.1,-280.8,0.0,84.51,86.0,-0.56,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-280.8,-280.8,3056.4,3056.4
2026-07-10,-1303.1,-239.6,0.0,84.45,85.5,-0.65,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-239.6,-239.6,2547.2,2547.2
2026-07-11,-1473.2,-237.5,0.0,84.55,86.0,-0.6,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-237.5,-237.5,2694.9,2694.9
2026-07-12,-1473.2,-237.5,0.0,84.55,86.0,-0.55,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-237.5,-237.5,2694.9,2694.9
2026-07-13,-1936.8,-302.7,0.0,83.995,85.5,-1.1,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-302.7,-302.7,3021.8,3021.8
2026-07-14,-731.9,-168.7,0.0,84.175,85.0,-0.81,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-168.7,-168.7,2140.6,2140.6
2026-07-15,-907.1,-129.9,0.0,84.295,85.0,-0.92,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-129.9,-129.9,2180.6,2180.6
2026-07-16,-952.3,-202.0,0.0,84.16,85.0,-0.93,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-202.0,-202.0,2056.1,2056.1
2026-07-17,63.7,77.4,0.0,84.515,84.5,-0.44,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,77.4,77.4,1314.2,1314.2
2026-07-18,15.3,64.0,0.0,84.49,84.5,-0.44,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,64.0,64.0,1306.3,1306.3
2026-07-19,15.3,64.0,0.0,84.49,84.5,-0.48,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,64.0,64.0,1306.3,1306.3
