2026-06-25,5011.0,1260.2,-2.9,87.3188,86.0,-0.43,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,1260.2,1260.2,5011.0,5011.0,,,
2026-06-26,3842.5,553.8,-1.5,87.295,86.0,-0.25,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,553.8,553.8,3842.5,3842.5,,,
2026-06-29,3964.6,934.8,-3.1,87.48,86.0,-0.28,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,934.8,934.8,3964.6,3964.6,,,
2026-06-30,3194.1,293.0,-1.9,86.585,86.0,-0.34,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,293.0,293.0,3194.1,3194.1,,,
2026-07-01,2432.3,-17.9,-2.6,85.595,86.0,-0.45,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-17.9,-17.9,2432.3,2432.3,,,
2026-07-02,2478.6,-15.5,0.0,85.54,86.0,-0.51,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-15.5,-15.5,2478.6,2478.6,,,
2026-07-03,2768.4,239.6,1.1,85.5103,86.0,-0.59,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,239.6,239.6,2768.4,2768.4,,,
2026-07-06,2705.1,203.7,1.3,85.45,86.0,-0.48,BULL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,203.7,203.7,2705.1,2705.1,,,
2026-07-09,3056.4,-280.8,0.0,84.51,86.0,-0.56,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-280.8,-280.8,3056.4,3056.4,,,
2026-07-10,2547.2,-239.6,0.0,84.45,85.5,-0.65,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-239.6,-239.6,2547.2,2547.2,,,
2026-07-11,2694.9,-237.5,0.0,84.55,86.0,-0.6,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-237.5,-237.5,2694.9,2694.9,,,
2026-07-12,2694.9,-237.5,0.0,84.55,86.0,-0.55,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-237.5,-237.5,2694.9,2694.9,,,
2026-07-13,3021.8,-302.7,0.0,83.995,85.5,-1.1,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-302.7,-302.7,3021.8,3021.8,,,
2026-07-14,2140.6,-168.7,0.0,84.175,85.0,-0.81,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-168.7,-168.7,2140.6,2140.6,,,
2026-07-15,2180.6,-129.9,0.0,84.295,85.0,-0.92,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-129.9,-129.9,2180.6,2180.6,,,
2026-07-16,2056.1,-202.0,0.0,84.16,85.0,-0.93,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-202.0,-202.0,2056.1,2056.1,,,
2026-07-17,1314.2,77.4,0.0,84.515,84.5,-0.44,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,77.4,77.4,1314.2,1314.2,,,
2026-07-18,1306.3,64.0,0.0,84.49,84.5,-0.44,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,64.0,64.0,1306.3,1306.3,,,
2026-07-19,1306.3,64.0,0.0,84.49,84.5,-0.48,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,64.0,64.0,1306.3,1306.3,,,
2026-07-20,1316.6,57.0,1.3,83.955,84.5,-0.67,BULL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,57.0,57.0,1316.6,1316.6,,,
2026-07-21,1370.2,-18.6,0.0,83.69,84.5,-0.48,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-18.6,-18.6,1370.2,1370.2,,,
2026-07-22,1337.1,-32.3,0.0,83.435,84.5,-0.56,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-32.3,-32.3,1337.1,1337.1,,,
2026-07-23,3210.2,-152.8,0.0,83.155,84.5,-0.22,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-152.8,-152.8,3210.2,3210.2,,,
2026-07-24,3057.8,-117.1,0.0,83.35,84.5,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-117.1,-117.1,3057.8,3057.8,,,
2026-07-25,2960.8,-135.7,0.0,83.27,84.5,-0.43,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-135.7,-135.7,2960.8,2960.8,,,
2026-07-27,3265.0,168.2,0.0,83.84,84.0,-0.62,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,168.2,168.2,3265.0,3265.0,,,
2026-07-30,3210.6,-107.1,-1.6,82.8577,84.0,-2.0,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-107.1,-107.1,3210.6,3210.6,,,
2026-07-31,2743.0,-293.2,-1.9,82.105,84.0,-2.37,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-293.2,-293.2,2743.0,2743.0,,,
2026-08-01,2678.7,-279.4,-1.9,82.03,84.0,-2.38,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-279.4,-279.4,2678.7,2678.7,,,
2026-08-02,2678.7,-279.4,-1.9,82.03,84.0,-2.36,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-279.4,-279.4,2678.7,2678.7,,,
2026-08-03,2922.5,-85.9,-1.6,82.1905,83.0,-2.05,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-85.9,-85.9,2922.5,2922.5,,,
2026-08-04,2985.9,121.1,0.0,82.76,83.0,-1.09,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,121.1,121.1,2985.9,2985.9,,,
2026-08-05,2855.1,146.9,0.0,82.955,83.0,-1.14,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,146.9,146.9,2855.1,2855.1,,,
2026-08-06,2986.9,9.4,1.3,82.475,83.0,-1.71,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,9.4,9.4,2986.9,2986.9,,,
2026-08-07,2220.1,-54.4,0.0,82.755,83.0,-1.36,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-54.4,-54.4,2220.1,2220.1,,,
2026-08-08,2397.6,-88.7,0.0,82.7428,83.0,-1.3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-88.7,-88.7,2397.6,2397.6,,,
