2026-06-24,-60.6,-0.8,-0.0,110.8502,120.0,-1.76,,,,,,,,,
2026-06-25,-9.2,-1.8,0.6,109.36,110.0,1.71,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-1.8,1.8,105.7,-105.7
2026-06-26,-165.4,-7.9,1.9,105.37,110.0,-1.83,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-7.9,7.9,249.9,-249.9
2026-06-29,-139.9,-9.7,2.8,106.835,110.0,4.65,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-9.7,9.7,263.8,-263.8
2026-06-30,-130.0,-7.9,2.8,106.37,110.0,0.94,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-7.9,7.9,203.4,-203.4
2026-07-01,-136.7,-10.9,0.7,103.41,110.0,1.96,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-10.9,10.9,176.0,-176.0
2026-07-02,-5.8,-0.2,3.9,103.94,106.0,0.81,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-0.2,0.2,27.5,-27.5
2026-07-03,0.7,0.6,3.2,103.98,104.0,1.7,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,0.6,-0.6,38.7,-38.7
2026-07-06,-28.6,1.5,7.3,104.09,106.0,2.2,BULL,BULL,BEAR,NEUTRAL,NEUTRAL,1.5,-1.5,142.2,-142.2
2026-07-09,79.4,16.7,0.4,108.965,107.0,10.16,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,16.7,-16.7,187.3,-187.3
2026-07-10,28.6,2.9,0.0,108.77,103.0,7.16,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,2.9,-2.9,48.6,-48.6
2026-07-11,68.6,-1.4,4.0,108.7,109.0,7.5,NEUTRAL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,-1.4,1.4,639.4,-639.4
2026-07-12,68.6,-1.4,4.0,108.7,109.0,7.5,NEUTRAL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,-1.4,1.4,639.4,-639.4
2026-07-13,523.6,24.4,0.0,118.01,107.0,9.54,BEAR,BULL,BEAR,BEAR,NEUTRAL,24.4,-24.4,833.1,-833.1
2026-07-14,591.4,30.5,0.0,120.14,108.0,10.78,BEAR,BULL,BEAR,BEAR,NEUTRAL,30.5,-30.5,880.8,-880.8
2026-07-15,319.9,28.4,0.0,121.465,115.0,8.87,BEAR,BULL,BEAR,BEAR,NEUTRAL,28.4,-28.4,551.8,-551.8
2026-07-16,204.8,30.8,0.0,119.3,115.0,9.99,BEAR,BULL,BEAR,BEAR,NEUTRAL,30.8,-30.8,438.2,-438.2
2026-07-17,33.8,2.6,0.0,123.53,115.0,10.78,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,2.6,-2.6,41.7,-41.7
2026-07-18,202.3,14.1,0.0,123.96,115.0,9.72,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,14.1,-14.1,269.2,-269.2
2026-07-19,202.3,14.3,0.0,123.96,115.0,9.82,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,14.3,-14.3,269.7,-269.7
2026-07-20,307.7,27.3,0.0,125.55,115.0,13.77,BEAR,BULL,BEAR,BEAR,NEUTRAL,27.3,-27.3,383.1,-383.1
2026-07-21,412.9,36.7,0.0,128.91,120.0,3.29,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,36.7,-36.7,464.4,-464.4
2026-07-22,364.5,30.0,0.0,131.87,122.0,3.27,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,30.0,-30.0,410.6,-410.6
2026-07-23,557.6,33.5,0.0,139.77,122.0,9.52,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,33.5,-33.5,584.0,-584.0
2026-07-24,11.0,0.1,0.0,136.04,130.0,12.6,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,0.1,-0.1,86.2,-86.2
2026-07-25,371.2,19.1,0.0,136.69,129.0,4.86,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,19.1,-19.1,540.7,-540.7
2026-07-27,-12.1,3.7,4.0,124.9,125.0,15.22,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,3.7,-3.7,500.3,-500.3
2026-07-30,118.4,21.3,0.1,127.48,125.0,11.04,BEAR,BULL,BEAR,BEAR,NEUTRAL,21.3,-21.3,365.7,-365.7
2026-07-31,22.5,4.1,2.1,129.23,128.0,10.3,BEAR,BULL,BEAR,BEAR,NEUTRAL,4.1,-4.1,123.3,-123.3
2026-08-01,112.8,12.4,0.0,129.17,125.0,10.03,BEAR,BULL,BEAR,BEAR,NEUTRAL,12.4,-12.4,311.9,-311.9
2026-08-02,112.8,12.4,0.0,129.17,125.0,10.03,BEAR,BULL,BEAR,BEAR,NEUTRAL,12.4,-12.4,311.9,-311.9
2026-08-03,-97.2,-6.0,4.0,122.36,125.0,11.46,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-6.0,6.0,291.0,-291.0
2026-08-04,-252.9,-15.4,4.0,115.8601,125.0,3.49,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-15.4,15.4,398.4,-398.4
2026-08-05,-23.9,-6.0,4.0,114.84,115.0,6.42,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-6.0,6.0,155.1,-155.1
2026-08-06,37.0,3.8,4.0,119.14,119.0,10.84,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,3.8,-3.8,172.3,-172.3
2026-08-07,5.8,1.6,6.0,117.84,119.0,8.64,BULL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,1.6,-1.6,43.2,-43.2
2026-08-08,51.4,6.6,2.3,117.98,117.0,8.42,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,6.6,-6.6,157.1,-157.1
2026-08-09,51.4,6.6,2.3,117.98,117.0,8.42,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,6.6,-6.6,157.1,-157.1
2026-08-10,192.8,25.0,0.0,125.82,120.0,7.59,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,25.0,-25.0,245.4,-245.4
2026-08-11,199.7,35.9,0.0,127.62,123.0,1.66,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,35.9,-35.9,261.1,-261.1
2026-08-12,189.6,20.2,0.0,127.23,118.0,2.84,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,20.2,-20.2,228.7,-228.7
2026-08-13,103.4,16.9,0.0,124.92,120.0,4.24,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,16.9,-16.9,184.7,-184.7
2026-08-14,6.3,-0.7,4.0,126.47,124.0,2.05,NEUTRAL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,-0.7,0.7,28.6,-28.6
2026-08-15,398.7,19.2,-0.1,126.6,114.0,2.1,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,19.2,-19.2,520.1,-520.1
2026-08-16,398.7,19.2,-0.8,126.6,114.0,2.1,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,19.2,-19.2,520.1,-520.1
2026-08-17,383.6,44.1,0.0,129.92,120.0,6.95,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,44.1,-44.1,474.9,-474.9
2026-08-18,384.4,55.0,0.0,130.735,120.0,6.23,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,55.0,-55.0,459.6,-459.6
2026-08-19,298.7,41.8,0.0,130.62,115.0,6.98,BEAR,BULL,BEAR,BULL,NEUTRAL,41.8,-41.8,376.4,-376.4
