2026-06-24,-60.6,-0.8,-0.0,110.8502,120.0,-1.76,,,,,,,,,
2026-06-25,-9.2,-1.8,0.6,109.36,110.0,1.71,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-1.8,1.8,105.7,-105.7
2026-06-26,-165.4,-7.9,1.9,105.37,110.0,-1.83,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-7.9,7.9,249.9,-249.9
2026-06-29,-139.9,-9.7,2.8,106.835,110.0,4.65,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-9.7,9.7,263.8,-263.8
2026-06-30,-130.0,-7.9,2.8,106.37,110.0,0.94,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-7.9,7.9,203.4,-203.4
2026-07-01,-136.7,-10.9,0.7,103.41,110.0,1.96,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-10.9,10.9,176.0,-176.0
2026-07-02,-5.8,-0.2,3.9,103.94,106.0,0.81,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-0.2,0.2,27.5,-27.5
2026-07-03,0.7,0.6,3.2,103.98,104.0,1.7,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,0.6,-0.6,38.7,-38.7
2026-07-06,-28.6,1.5,7.3,104.09,106.0,2.2,BULL,BULL,BEAR,NEUTRAL,NEUTRAL,1.5,-1.5,142.2,-142.2
2026-07-09,79.4,16.7,0.4,108.965,107.0,10.16,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,16.7,-16.7,187.3,-187.3
2026-07-10,28.6,2.9,0.0,108.77,103.0,7.16,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,2.9,-2.9,48.6,-48.6
2026-07-11,68.6,-1.4,4.0,108.7,109.0,7.5,NEUTRAL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,-1.4,1.4,639.4,-639.4
2026-07-12,68.6,-1.4,4.0,108.7,109.0,7.5,NEUTRAL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,-1.4,1.4,639.4,-639.4
2026-07-13,523.6,24.4,0.0,118.01,107.0,9.54,BEAR,BULL,BEAR,BEAR,NEUTRAL,24.4,-24.4,833.1,-833.1
2026-07-14,591.4,30.5,0.0,120.14,108.0,10.78,BEAR,BULL,BEAR,BEAR,NEUTRAL,30.5,-30.5,880.8,-880.8
2026-07-15,319.9,28.4,0.0,121.465,115.0,8.87,BEAR,BULL,BEAR,BEAR,NEUTRAL,28.4,-28.4,551.8,-551.8
2026-07-16,204.8,30.8,0.0,119.3,115.0,9.99,BEAR,BULL,BEAR,BEAR,NEUTRAL,30.8,-30.8,438.2,-438.2
2026-07-17,33.8,2.6,0.0,123.53,115.0,10.78,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,2.6,-2.6,41.7,-41.7
2026-07-18,202.3,14.1,0.0,123.96,115.0,9.72,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,14.1,-14.1,269.2,-269.2
