2026-06-25,67.8,33.8,-1.1,0.323581,0.32,-1.41,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,33.8,33.8,122.4,122.4
2026-06-26,16.1,16.6,-1.2,0.319856,0.32,-1.14,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,16.6,16.6,88.7,88.7
2026-06-29,-4.1,8.4,-1.6,0.321336,0.32,-1.43,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,8.4,8.4,1781.3,1781.3
2026-06-30,-2330.7,-785.3,-2.4,0.314789,0.32,-3.0,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-785.3,-785.3,3186.0,3186.0
2026-07-01,1845.6,-150.9,0.0,0.317241,0.315,-0.69,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-150.9,-150.9,11349.2,11349.2
2026-07-02,1792.7,59.7,-1.4,0.317179,0.315,-1.3,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,59.7,59.7,11855.3,11855.3
2026-07-03,4141.6,139.8,-4.0,0.321391,0.315,-1.23,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,139.8,139.8,12917.7,12917.7
2026-07-06,9863.2,805.6,-4.0,0.329289,0.32,-1.03,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,805.6,805.6,14415.4,14415.4
2026-07-09,7039.2,592.8,-4.0,0.331741,0.32,-1.5,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,592.8,592.8,11336.4,11336.4
2026-07-10,6800.6,595.1,-4.0,0.33083,0.32,-0.33,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,595.1,595.1,11177.0,11177.0
2026-07-11,6760.6,613.1,-4.0,0.330684,0.32,-0.72,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,613.1,613.1,11075.5,11075.5
2026-07-12,7368.5,646.5,-4.0,0.331548,0.32,-0.85,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,646.5,646.5,11981.4,11981.4
2026-07-13,3984.1,504.3,-5.2,0.325515,0.32,-2.29,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,504.3,504.3,10639.0,10639.0
2026-07-14,4026.0,549.4,-3.3,0.325347,0.32,-1.78,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,549.4,549.4,10414.4,10414.4
