2026-08-29,-133.6,-66.9,8.3,-0.0,-79.9,-287.2,-612.5
2026-08-30,3.9,43.4,49.0,-0.0,-107.3,-333.4,-642.9
2026-08-31,33.6,49.5,53.8,-0.0,-113.6,-336.3,-608.1
2026-09-01,-7.0,-24.3,-0.4,-0.0,-53.1,-245.5,-615.2
2026-09-02,3.0,-19.7,-2.6,-0.0,-50.0,-266.0,-673.0
2026-09-03,61.5,63.4,32.6,-0.0,-31.9,-64.9,-86.7
2026-09-05,-182.6,-29.8,16.1,-0.0,-71.1,-243.4,-521.7
2026-09-06,-171.8,-17.9,25.3,-0.0,-79.4,-257.0,-544.7
2026-09-07,-135.6,52.7,96.7,-0.0,-243.0,-662.6,-1079.6
2026-09-08,-169.8,18.5,74.0,-0.0,-183.3,-573.7,-1126.1
2026-09-09,-223.9,-41.0,50.5,-0.0,-190.5,-639.6,-1222.5
2026-09-12,-351.9,-181.9,-46.3,-0.0,-20.1,-129.7,-367.8
