2026-06-25,-299.1,-142.5,-3.4,633.24,630.0,-9.9,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-142.5,-142.5,1688.2,1688.2
2026-06-26,-1855.3,-275.9,-4.6,617.04,622.5,-9.27,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-275.9,-275.9,2361.8,2361.8
2026-06-29,-1564.8,-444.9,-3.4,630.6775,620.0,-6.94,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-444.9,-444.9,2495.2,2495.2
2026-06-30,416.0,-88.8,-1.2,658.16,620.0,-8.39,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-88.8,-88.8,1476.5,1476.5
2026-07-01,-927.8,-345.6,-3.4,622.74,630.0,-7.83,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-345.6,-345.6,1701.3,1701.3
2026-07-02,-8650.5,-899.4,-4.0,586.775,600.0,-7.78,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-899.4,-899.4,18078.3,18078.3
2026-07-03,-7869.9,-887.9,-4.0,594.2175,597.5,-8.69,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-887.9,-887.9,18308.3,18308.3
2026-07-06,-1443.9,-209.6,-4.0,605.79,625.0,-6.99,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-209.6,-209.6,2031.8,2031.8
2026-07-09,-425.0,-166.3,-4.0,609.48,607.5,-8.06,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-166.3,-166.3,1705.1,1705.1
2026-07-10,64.0,16.0,-7.7,611.22,600.0,-6.56,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,16.0,16.0,130.7,130.7
2026-07-11,-1150.6,-260.2,-4.0,612.0,600.0,-7.35,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-260.2,-260.2,4673.1,4673.1
2026-07-12,-1155.6,-261.9,-4.0,612.0,600.0,-4.91,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-261.9,-261.9,4678.9,4678.9
2026-07-13,-3865.3,-521.0,-4.0,585.7701,600.0,-9.99,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-521.0,-521.0,5933.3,5933.3
2026-07-14,-1880.1,-334.2,-4.0,600.99,610.0,-9.83,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-334.2,-334.2,4825.5,4825.5
2026-07-15,-2136.1,-426.4,-4.0,589.915,600.0,-7.36,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-426.4,-426.4,4041.2,4041.2
2026-07-16,-2219.0,-664.5,-4.0,564.91,570.0,-4.83,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-664.5,-664.5,3680.7,3680.7
2026-07-17,-375.7,-71.9,-4.0,557.71,585.0,-8.82,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-71.9,-71.9,423.9,423.9
2026-07-18,-2922.4,-304.0,-4.0,555.55,600.0,-6.81,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-304.0,-304.0,3246.6,3246.6
