2026-06-24,-21379.0,-34100.6,-4.6,7365.46,7320.0,-5.77,,,,,,,,,,,,
2026-06-25,809548.4,-47209.2,-4.6,7348.46,7350.0,-5.44,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-47209.2,-47209.2,809548.4,809548.4,,,
2026-06-26,794517.8,-33790.5,-2.0,7360.8101,7350.0,-4.89,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-33790.5,-33790.5,794517.8,794517.8,,,
2026-06-29,756393.2,2176.0,-3.9,7434.9702,7390.0,-4.68,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,2176.0,2176.0,756393.2,756393.2,,,
2026-06-30,731288.1,25444.5,-4.1,7499.3398,7360.0,-4.21,BEAR,BEAR,BEAR,BULL,NEUTRAL,25444.5,25444.5,731288.1,731288.1,,,
2026-07-01,734902.6,20320.3,-3.9,7493.4102,7375.0,-4.31,BEAR,BEAR,BEAR,BULL,NEUTRAL,20320.3,20320.3,734902.6,734902.6,,,
2026-07-02,596167.6,-4748.6,-3.6,7459.7798,7300.0,-4.5,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-4748.6,-4748.6,596167.6,596167.6,,,
2026-07-03,771441.9,19867.9,-5.6,7483.2402,7400.0,-4.26,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,19867.9,19867.9,771441.9,771441.9,,,
2026-07-06,595017.5,29536.6,-7.0,7537.4302,7300.0,-3.8,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,29536.6,29536.6,595017.5,595017.5,,,
2026-07-09,735083.3,34601.9,-7.2,7541.46,7400.0,-4.24,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,34601.9,34601.9,735083.3,735083.3,,,
2026-07-10,719965.6,49818.1,-6.5,7576.5801,7450.0,-3.9,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,49818.1,49818.1,719965.6,719965.6,,,
2026-07-11,750544.5,52059.3,-7.1,7575.3901,7400.0,-3.85,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,52059.3,52059.3,750544.5,750544.5,,,
2026-07-12,752593.0,52255.5,-7.0,7575.3901,7400.0,-3.7,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,52255.5,52255.5,752593.0,752593.0,,,
2026-07-13,579343.8,7838.8,-7.4,7514.1099,7385.0,-5.04,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,7838.8,7838.8,579343.8,579343.8,,,
2026-07-14,712661.4,22805.2,-6.5,7549.2998,7450.0,-4.8,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,22805.2,22805.2,712661.4,712661.4,,,
2026-07-15,724792.0,35492.8,-6.9,7565.73,7445.0,-4.67,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,35492.8,35492.8,724792.0,724792.0,,,
2026-07-16,616088.7,-8928.9,-4.0,7508.7202,7370.0,-5.38,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-8928.9,-8928.9,616088.7,616088.7,,,
2026-07-17,245978.0,-23504.0,-4.0,7462.2798,7525.0,-6.22,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-23504.0,-23504.0,245978.0,245978.0,,,
2026-07-18,247414.0,-24739.0,-4.0,7457.6899,7515.0,-5.91,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-24739.0,-24739.0,247414.0,247414.0,,,
2026-07-19,249101.3,-24662.0,-4.0,7457.6899,7515.0,-6.14,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-24662.0,-24662.0,249101.3,249101.3,,,
2026-07-20,248753.5,-23687.9,-4.0,7455.9502,7500.0,-5.99,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-23687.9,-23687.9,248753.5,248753.5,,,
2026-07-21,242422.3,430.6,-4.0,7509.7402,7500.0,-5.31,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,430.6,430.6,242422.3,242422.3,,,
2026-07-22,234258.4,-3350.1,-4.0,7504.23,7500.0,-5.63,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-3350.1,-3350.1,234258.4,234258.4,,,
2026-07-23,716588.3,-49366.4,-4.0,7387.73,7470.0,-6.56,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-49366.4,-49366.4,716588.3,716588.3,,,
2026-07-24,686626.1,-34932.9,-4.0,7405.46,7455.0,-6.07,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-34932.9,-34932.9,686626.1,686626.1,,,
2026-07-25,688923.2,-33874.6,-4.0,7411.98,7460.0,-6.4,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-33874.6,-33874.6,688923.2,688923.2,,,
2026-07-27,697816.4,-33022.8,-4.0,7412.3701,7450.0,-6.33,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-33022.8,-33022.8,697816.4,697816.4,,,
2026-07-30,684265.3,-17616.2,-4.0,7441.7598,7445.0,-5.34,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-17616.2,-17616.2,684265.3,684265.3,,,
2026-07-31,641506.0,17720.6,-5.2,7506.75,7450.0,-4.65,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,17720.6,17720.6,641506.0,641506.0,,,
2026-08-01,632553.0,8818.3,-5.3,7489.7202,7435.0,-4.75,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,8818.3,8818.3,632553.0,632553.0,,,
2026-08-02,663651.2,8943.9,-5.5,7489.7202,7430.0,-4.83,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,8943.9,8943.9,663651.2,663651.2,,,
2026-08-03,758470.0,71310.5,-6.8,7605.48,7450.0,-3.47,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,71310.5,71310.5,758470.0,758470.0,,,
2026-08-04,917643.6,58281.7,-6.1,7756.2998,7465.0,-2.62,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,58281.7,58281.7,917643.6,917643.6,,,
2026-08-05,890055.0,55178.5,-6.4,7738.8198,7500.0,-3.06,BEAR,BEAR,BEAR,BULL,NEUTRAL,55178.5,55178.5,890055.0,890055.0,,,
2026-08-06,863183.5,37788.6,-6.7,7707.8101,7520.0,-3.41,BEAR,BEAR,BEAR,BULL,NEUTRAL,37788.6,37788.6,863183.5,863183.5,,,
2026-08-07,808317.1,44111.8,-6.2,7751.6201,7520.0,-2.72,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,44111.8,44111.8,808317.1,808317.1,,,
2026-08-08,830557.0,45537.8,-6.2,7757.6401,7515.0,-2.75,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,45537.8,45537.8,830557.0,830557.0,,,
2026-08-09,830557.0,45573.6,-6.2,7757.6401,7515.0,-2.75,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,45573.6,45573.6,830557.0,830557.0,,,
2026-08-10,829010.9,36714.2,-6.4,7753.1401,7525.0,-3.04,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,36714.2,36714.2,829010.9,829010.9,,,
2026-08-11,799593.9,24681.8,-6.7,7727.8799,7540.0,-3.4,BEAR,BEAR,BEAR,BULL,NEUTRAL,24681.8,24681.8,799593.9,799593.9,,,
2026-08-12,770358.8,40039.4,-6.3,7751.4302,7540.0,-2.91,BEAR,BEAR,BEAR,BULL,NEUTRAL,40039.4,40039.4,770358.8,770358.8,,,
2026-08-13,818735.0,69159.0,-6.2,7799.6299,7550.0,-2.8,BEAR,BEAR,BEAR,BULL,NEUTRAL,69159.0,69159.0,818735.0,818735.0,,,
2026-08-14,743808.9,40162.2,-6.4,7783.21,7560.0,-3.04,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,40162.2,40162.2,743808.9,743808.9,,,
2026-08-15,747960.1,40105.1,-6.3,7785.7598,7550.0,-2.91,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,40105.1,40105.1,747960.1,747960.1,,,
2026-08-16,738660.3,39990.0,-6.4,7785.7598,7550.0,-2.95,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,39990.0,39990.0,738660.3,738660.3,,,
2026-08-17,689139.6,15988.4,-6.9,7751.1499,7600.0,-3.8,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,15988.4,15988.4,689139.6,689139.6,,,
2026-08-18,591864.6,-24288.7,-3.4,7698.8398,7590.0,-4.26,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-24288.7,-24288.7,591864.6,591864.6,,,
2026-08-19,606473.4,-6462.3,-3.2,7709.3999,7550.0,-3.95,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-6462.3,-6462.3,606473.4,606473.4,,,
2026-08-20,1808909.0,-33091.7,-3.6,7647.1499,7500.0,-4.56,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-33091.7,-33091.7,1808909.0,1808909.0,,,
2026-08-21,1488052.3,-14973.3,-2.9,7683.21,7530.0,-3.67,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-14973.3,-14973.3,1488052.3,1488052.3,,,
2026-08-22,1491454.1,-19675.4,-3.1,7674.3701,7530.0,-3.89,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-19675.4,-19675.4,1491454.1,1491454.1,,,
2026-08-23,1473962.6,-11548.3,-3.2,7674.3701,7520.0,-3.98,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-11548.3,-11548.3,1473962.6,1473962.6,,,
2026-08-24,223632.8,-24957.8,0.0,7654.8901,7530.0,-4.22,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-24957.8,-24957.8,1524662.9,1524662.9,,,
2026-08-25,292997.1,-12976.2,0.0,7671.3101,7535.0,-3.87,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-12976.2,-12976.2,1518805.0,1518805.0,,,
2026-08-26,352106.6,-3260.0,0.0,7684.8101,7530.0,-3.8,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-3260.0,-3260.0,1510856.6,1510856.6,7695.21,7800.0,7500.0
2026-08-27,496339.8,19353.8,-3.4,7724.9702,7530.0,-3.21,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,19353.8,19353.8,1499630.6,1499630.6,7697.82,7800.0,7500.0
