2026-06-24,4649.0,613.6,-5.1,29347.2734,29200.0,-7.46,,,,,,,,,
2026-06-25,3829.8,757.9,-4.6,29370.3242,29350.0,-7.81,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,757.9,757.9,29846.0,29846.0
2026-06-26,1763.0,559.1,-3.2,29243.2559,29300.0,-6.82,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,559.1,559.1,26596.5,26596.5
2026-06-29,10450.5,1523.7,-6.1,29747.7539,29300.0,-8.47,BEAR,BEAR,BEAR,BEAR,NEUTRAL,1523.7,1523.7,28115.2,28115.2
2026-06-30,20252.2,3046.1,-4.6,30301.8691,29300.0,-14.52,BEAR,BEAR,BEAR,BULL,NEUTRAL,3046.1,3046.1,30861.8,30861.8
2026-07-01,10058.0,1679.0,-4.8,29871.3262,29450.0,-6.3,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,1679.0,1679.0,26100.4,26100.4
2026-07-02,-1330.2,259.8,-3.3,29199.2949,29300.0,-6.65,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,259.8,259.8,22286.7,22286.7
2026-07-03,-152.1,469.5,-4.0,29329.2129,29400.0,-6.88,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,469.5,469.5,30312.1,30312.1
2026-07-06,9737.2,2274.0,-7.4,29697.873,29200.0,-9.47,BEAR,BEAR,BEAR,BULL,NEUTRAL,2274.0,2274.0,23395.1,23395.1
2026-07-09,11964.1,3265.5,-7.5,29723.5176,29200.0,-6.08,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,3265.5,3265.5,26721.4,26721.4
2026-07-10,12886.4,3524.3,-8.0,29834.5156,29200.0,-7.04,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3524.3,3524.3,24618.1,24618.1
2026-07-11,12846.2,3524.5,-7.9,29825.1094,29250.0,-7.02,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3524.5,3524.5,24645.2,24645.2
2026-07-12,12933.7,3583.7,-7.2,29825.1094,29250.0,-4.17,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3583.7,3583.7,24748.3,24748.3
2026-07-13,-130.8,904.8,-4.0,29225.8711,29300.0,-8.33,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,904.8,904.8,20435.6,20435.6
2026-07-14,6564.7,2466.8,-5.8,29613.998,29350.0,-5.8,BEAR,BEAR,BEAR,BEAR,NEUTRAL,2466.8,2466.8,22241.6,22241.6
2026-07-15,3288.5,1344.4,-5.2,29473.6289,29300.0,-6.54,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,1344.4,1344.4,20138.5,20138.5
2026-07-16,-4567.9,-864.8,-4.0,28905.4609,29200.0,-7.41,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-864.8,-864.8,17504.3,17504.3
2026-07-17,-6177.9,-713.8,-4.0,28625.8574,29400.0,-8.62,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-713.8,-713.8,10692.6,10692.6
2026-07-18,-5739.9,-734.7,-4.0,28592.6582,29400.0,-8.54,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-734.7,-734.7,9978.4,9978.4
2026-07-19,-5686.8,-725.3,-4.0,28592.6582,29400.0,-9.55,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-725.3,-725.3,10054.3,10054.3
2026-07-20,-4763.9,-762.9,-4.0,28688.2207,29150.0,-8.23,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-762.9,-762.9,11866.3,11866.3
2026-07-21,-2006.9,-458.5,-4.0,29165.3906,29200.0,-10.97,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-458.5,-458.5,15528.2,15528.2
2026-07-22,-2830.9,-536.8,-4.0,29050.5391,29100.0,-7.52,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-536.8,-536.8,15281.2,15281.2
2026-07-23,-11625.3,-1492.5,-4.0,28327.6348,28600.0,-7.84,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1492.5,-1492.5,33139.3,33139.3
2026-07-24,-13980.3,-1654.3,-4.0,28094.2363,28550.0,-8.42,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1654.3,-1654.3,31586.3,31586.3
2026-07-25,-12745.0,-1589.1,-4.0,28128.3418,28550.0,-8.02,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1589.1,-1589.1,30662.8,30662.8
2026-07-27,-12791.9,-1363.0,-4.0,28008.9199,28550.0,-10.38,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1363.0,-1363.0,33283.3,33283.3
2026-07-30,-4665.5,-449.6,-4.0,28113.7168,28525.0,-6.17,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-449.6,-449.6,32355.8,32355.8
2026-07-31,428.8,477.8,-2.8,28375.9512,28550.0,-6.32,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,477.8,477.8,29519.1,29519.1
2026-08-01,-798.7,285.1,-2.2,28274.1953,28525.0,-5.98,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,285.1,285.1,28356.6,28356.6
2026-08-02,-1588.6,189.0,-1.8,28274.1953,28550.0,-4.73,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,189.0,189.0,29885.1,29885.1
2026-08-03,9794.8,1447.9,-5.7,28795.9512,28550.0,-5.43,BEAR,BEAR,BEAR,BULL,NEUTRAL,1447.9,1447.9,32210.1,32210.1
2026-08-04,33935.4,3266.3,-6.3,29820.0234,28550.0,-2.82,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,3266.3,3266.3,44823.8,44823.8
2026-08-05,24971.9,3070.2,-6.8,29575.207,28550.0,-3.47,BEAR,BEAR,BEAR,BULL,NEUTRAL,3070.2,3070.2,38818.0,38818.0
2026-08-06,18385.1,2090.4,-7.1,29381.125,28550.0,-3.93,BEAR,BEAR,BEAR,BULL,NEUTRAL,2090.4,2090.4,37118.0,37118.0
2026-08-07,24164.2,2864.5,-8.0,29672.8008,28675.0,-5.76,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2864.5,2864.5,37928.8,37928.8
2026-08-08,24598.6,2960.1,-8.0,29722.3027,28700.0,-6.15,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2960.1,2960.1,37910.0,37910.0
2026-08-09,24598.6,2972.8,-8.0,29722.3027,28700.0,-6.15,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2972.8,2972.8,37910.0,37910.0
2026-08-10,20874.2,1673.7,-8.0,29655.623,28975.0,-9.59,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,1673.7,1673.7,38513.7,38513.7
2026-08-11,16738.9,612.1,-7.2,29512.9297,29000.0,-4.71,BEAR,BEAR,BEAR,BULL,NEUTRAL,612.1,612.1,37447.8,37447.8
2026-08-12,23944.5,2155.9,-6.9,29736.873,29000.0,-3.59,BEAR,BEAR,BEAR,BULL,NEUTRAL,2155.9,2155.9,37770.2,37770.2
2026-08-13,32892.5,3186.8,-6.7,30095.3633,29000.0,-3.34,BEAR,BEAR,BEAR,BULL,NEUTRAL,3186.8,3186.8,41784.3,41784.3
2026-08-14,28672.4,2702.9,-6.8,30008.4648,28900.0,-3.46,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2702.9,2702.9,37974.2,37974.2
2026-08-15,27678.3,2743.1,-6.9,30046.1406,29000.0,-3.64,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2743.1,2743.1,36377.6,36377.6
2026-08-16,27783.8,2802.3,-7.0,30046.1406,29000.0,-3.8,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2802.3,2802.3,36501.4,36501.4
2026-08-17,18593.1,2519.8,-7.8,30013.2363,29100.0,-4.81,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2519.8,2519.8,28881.1,28881.1
2026-08-18,11041.1,-15.3,-4.0,29508.8125,29100.0,-5.31,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-15.3,-15.3,40259.8,40259.8
2026-08-19,11380.4,-292.8,-3.6,29424.6523,29000.0,-4.52,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-292.8,-292.8,39320.5,39320.5
