2026-06-24,4649.0,613.6,-5.1,29347.2734,29200.0,-7.46,,,,,,,,,,,,
2026-06-25,29846.0,757.9,-4.6,29370.3242,29350.0,-7.81,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,757.9,757.9,29846.0,29846.0,,,
2026-06-26,26596.5,559.1,-3.2,29243.2559,29300.0,-6.82,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,559.1,559.1,26596.5,26596.5,,,
2026-06-29,28115.2,1523.7,-6.1,29747.7539,29300.0,-8.47,BEAR,BEAR,BEAR,BEAR,NEUTRAL,1523.7,1523.7,28115.2,28115.2,,,
2026-06-30,30861.8,3046.1,-4.6,30301.8691,29300.0,-14.52,BEAR,BEAR,BEAR,BULL,NEUTRAL,3046.1,3046.1,30861.8,30861.8,,,
2026-07-01,26100.4,1679.0,-4.8,29871.3262,29450.0,-6.3,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,1679.0,1679.0,26100.4,26100.4,,,
2026-07-02,22286.7,259.8,-3.3,29199.2949,29300.0,-6.65,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,259.8,259.8,22286.7,22286.7,,,
2026-07-03,30312.1,469.5,-4.0,29329.2129,29400.0,-6.88,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,469.5,469.5,30312.1,30312.1,,,
2026-07-06,23395.1,2274.0,-7.4,29697.873,29200.0,-9.47,BEAR,BEAR,BEAR,BULL,NEUTRAL,2274.0,2274.0,23395.1,23395.1,,,
2026-07-09,26721.4,3265.5,-7.5,29723.5176,29200.0,-6.08,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,3265.5,3265.5,26721.4,26721.4,,,
2026-07-10,24618.1,3524.3,-8.0,29834.5156,29200.0,-7.04,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3524.3,3524.3,24618.1,24618.1,,,
2026-07-11,24645.2,3524.5,-7.9,29825.1094,29250.0,-7.02,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3524.5,3524.5,24645.2,24645.2,,,
2026-07-12,24748.3,3583.7,-7.2,29825.1094,29250.0,-4.17,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3583.7,3583.7,24748.3,24748.3,,,
2026-07-13,20435.6,904.8,-4.0,29225.8711,29300.0,-8.33,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,904.8,904.8,20435.6,20435.6,,,
2026-07-14,22241.6,2466.8,-5.8,29613.998,29350.0,-5.8,BEAR,BEAR,BEAR,BEAR,NEUTRAL,2466.8,2466.8,22241.6,22241.6,,,
2026-07-15,20138.5,1344.4,-5.2,29473.6289,29300.0,-6.54,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,1344.4,1344.4,20138.5,20138.5,,,
2026-07-16,17504.3,-864.8,-4.0,28905.4609,29200.0,-7.41,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-864.8,-864.8,17504.3,17504.3,,,
2026-07-17,10692.6,-713.8,-4.0,28625.8574,29400.0,-8.62,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-713.8,-713.8,10692.6,10692.6,,,
2026-07-18,9978.4,-734.7,-4.0,28592.6582,29400.0,-8.54,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-734.7,-734.7,9978.4,9978.4,,,
2026-07-19,10054.3,-725.3,-4.0,28592.6582,29400.0,-9.55,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-725.3,-725.3,10054.3,10054.3,,,
2026-07-20,11866.3,-762.9,-4.0,28688.2207,29150.0,-8.23,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-762.9,-762.9,11866.3,11866.3,,,
2026-07-21,15528.2,-458.5,-4.0,29165.3906,29200.0,-10.97,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-458.5,-458.5,15528.2,15528.2,,,
2026-07-22,15281.2,-536.8,-4.0,29050.5391,29100.0,-7.52,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-536.8,-536.8,15281.2,15281.2,,,
2026-07-23,33139.3,-1492.5,-4.0,28327.6348,28600.0,-7.84,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1492.5,-1492.5,33139.3,33139.3,,,
