2026-07-02,113.4,24.2,56.95
2026-07-03,126.2,28.2,56.95
2026-07-06,96.8,25.6,56.58
2026-07-09,106.0,27.5,56.3
2026-07-10,118.1,32.6,56.73
2026-07-11,123.2,33.2,56.74
2026-07-12,123.2,33.2,56.74
2026-07-13,126.1,34.1,56.97
2026-07-14,113.9,33.6,56.64
2026-07-15,112.9,32.8,56.57
2026-07-16,101.4,29.9,56.53
2026-07-17,98.5,23.3,56.49
2026-07-18,98.5,23.3,56.49
2026-07-19,98.5,23.3,56.49
2026-07-20,92.7,23.2,56.51
2026-07-21,90.5,22.0,56.24
2026-07-22,86.4,21.9,56.22
2026-07-23,88.8,20.0,55.97
2026-07-24,84.3,20.8,56.04
2026-07-25,82.5,20.8,56.04
2026-07-27,87.0,21.8,56.05
2026-07-30,175.4,35.3,57.67
2026-07-31,169.1,36.3,57.8
2026-08-01,148.5,32.3,57.66
2026-08-02,148.5,32.3,57.66
2026-08-03,198.9,34.3,58.63
2026-08-04,179.5,35.9,58.17
2026-08-05,169.6,34.3,58.15
2026-08-06,130.6,28.8,58.09
2026-08-07,157.7,34.6,58.3
2026-08-08,167.5,34.1,58.24
2026-08-09,167.5,34.1,58.24
2026-08-10,165.5,33.2,57.82
2026-08-11,132.9,28.8,57.6
2026-08-12,132.7,29.7,57.63
2026-08-13,129.2,28.0,57.52
2026-08-14,118.7,27.5,57.53
2026-08-15,118.7,27.5,57.53
