2026-06-24,7493.7,670.5,-5.8,29347.2734,29000.0,-7.06,,,,,,,,,
2026-06-25,5933.5,732.3,-5.2,29370.3242,29200.0,-6.7,BEAR,BEAR,BEAR,BEAR,NEUTRAL,732.3,732.3,53266.1,53266.1
2026-06-26,3338.8,510.0,-3.2,29243.2559,29200.0,-6.92,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,510.0,510.0,50879.4,50879.4
2026-06-29,14761.1,1508.7,-6.4,29747.7539,29200.0,-6.48,BEAR,BEAR,BEAR,BEAR,NEUTRAL,1508.7,1508.7,52380.1,52380.1
2026-06-30,27839.4,3078.6,-4.6,30301.8691,29200.0,-6.11,BEAR,BEAR,BEAR,BULL,NEUTRAL,3078.6,3078.6,56264.1,56264.1
2026-07-01,16573.9,1829.6,-5.2,29871.3262,29350.0,-6.18,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,1829.6,1829.6,54410.6,54410.6
2026-07-02,-572.3,282.2,-3.3,29199.2949,29300.0,-6.4,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,282.2,282.2,49363.4,49363.4
2026-07-03,1143.8,488.0,-4.0,29329.2129,29330.0,-6.24,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,488.0,488.0,58658.9,58658.9
2026-07-06,14319.1,2344.0,-7.4,29697.873,29200.0,-6.23,BEAR,BEAR,BEAR,BULL,NEUTRAL,2344.0,2344.0,51267.7,51267.7
2026-07-09,17286.7,3488.9,-7.5,29723.5176,29200.0,-6.55,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,3488.9,3488.9,57649.9,57649.9
2026-07-10,19404.2,3770.5,-8.0,29834.5156,29200.0,-6.14,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3770.5,3770.5,56126.4,56126.4
2026-07-11,19311.6,3768.3,-7.9,29825.1094,29250.0,-6.17,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3768.3,3768.3,56129.2,56129.2
2026-07-12,19311.6,3812.8,-7.2,29825.1094,29250.0,-6.17,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3812.8,3812.8,56129.2,56129.2
2026-07-13,159.1,803.6,-4.0,29225.8711,29300.0,-6.67,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,803.6,803.6,51054.2,51054.2
2026-07-14,10040.8,2541.1,-6.1,29613.998,29300.0,-6.42,BEAR,BEAR,BEAR,BEAR,NEUTRAL,2541.1,2541.1,52960.4,52960.4
2026-07-15,5076.8,1246.4,-4.8,29473.6289,29350.0,-6.28,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,1246.4,1246.4,52206.4,52206.4
2026-07-16,-8544.6,-1103.8,-4.0,28905.4609,29300.0,-6.66,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-1103.8,-1103.8,50955.5,50955.5
2026-07-17,-12683.9,-1065.5,-4.0,28625.8574,29375.0,-7.44,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1065.5,-1065.5,47469.3,47469.3
2026-07-18,-13042.3,-1096.9,-4.0,28592.6582,29300.0,-7.43,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1096.9,-1096.9,46740.0,46740.0
2026-07-19,-13501.3,-1123.3,-4.0,28592.6582,29300.0,-7.43,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1123.3,-1123.3,48709.6,48709.6
2026-07-20,-6346.2,-700.9,-4.0,28688.2207,29000.0,-7.24,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-700.9,-700.9,57024.0,57024.0
2026-07-21,3767.2,41.8,-5.1,29165.3906,29000.0,-7.01,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,41.8,41.8,62034.2,62034.2
2026-07-22,1600.3,-51.8,-4.0,29050.5391,29000.0,-6.94,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-51.8,-51.8,63192.0,63192.0
2026-07-23,-18098.7,-1762.8,-4.0,28327.6348,29000.0,-7.55,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1762.8,-1762.8,64341.9,64341.9
2026-07-24,-23509.5,-2068.1,-4.0,28094.2363,29000.0,-7.33,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-2068.1,-2068.1,64725.7,64725.7
2026-07-25,-22010.8,-1989.9,-4.0,28128.3418,29000.0,-7.48,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1989.9,-1989.9,63773.9,63773.9
2026-07-27,-23354.1,-1855.7,-4.0,28008.9199,28900.0,-7.84,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1855.7,-1855.7,66473.4,66473.4
2026-07-30,-13674.3,-876.8,-4.0,28113.7168,28600.0,-6.41,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-876.8,-876.8,68092.4,68092.4
2026-07-31,-6343.1,50.4,-2.2,28375.9512,28625.0,-6.44,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,50.4,50.4,65720.8,65720.8
2026-08-01,-8632.0,-146.9,-4.0,28274.1953,28550.0,-6.48,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-146.9,-146.9,64306.8,64306.8
2026-08-02,-8598.6,-148.4,-3.8,28274.1953,28550.0,-6.48,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-148.4,-148.4,64456.6,64456.6
2026-08-03,11888.5,1680.9,-5.5,28795.9512,28575.0,-5.94,BEAR,BEAR,BEAR,BULL,NEUTRAL,1680.9,1680.9,69377.4,69377.4
