2026-06-24,7493.7,670.5,-5.8,29347.2734,29000.0,-7.06,,,,,,,,,,,,
2026-06-25,53266.1,732.3,-5.2,29370.3242,29200.0,-6.7,BEAR,BEAR,BEAR,BEAR,NEUTRAL,732.3,732.3,53266.1,53266.1,,,
2026-06-26,50879.4,510.0,-3.2,29243.2559,29200.0,-6.92,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,510.0,510.0,50879.4,50879.4,,,
2026-06-29,52380.1,1508.7,-6.4,29747.7539,29200.0,-6.48,BEAR,BEAR,BEAR,BEAR,NEUTRAL,1508.7,1508.7,52380.1,52380.1,,,
2026-06-30,56264.1,3078.6,-4.6,30301.8691,29200.0,-6.11,BEAR,BEAR,BEAR,BULL,NEUTRAL,3078.6,3078.6,56264.1,56264.1,,,
2026-07-01,54410.6,1829.6,-5.2,29871.3262,29350.0,-6.18,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,1829.6,1829.6,54410.6,54410.6,,,
2026-07-02,49363.4,282.2,-3.3,29199.2949,29300.0,-6.4,BULL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,282.2,282.2,49363.4,49363.4,,,
2026-07-03,58658.9,488.0,-4.0,29329.2129,29330.0,-6.24,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,488.0,488.0,58658.9,58658.9,,,
2026-07-06,51267.7,2344.0,-7.4,29697.873,29200.0,-6.23,BEAR,BEAR,BEAR,BULL,NEUTRAL,2344.0,2344.0,51267.7,51267.7,,,
2026-07-09,57649.9,3488.9,-7.5,29723.5176,29200.0,-6.55,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,3488.9,3488.9,57649.9,57649.9,,,
2026-07-10,56126.4,3770.5,-8.0,29834.5156,29200.0,-6.14,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3770.5,3770.5,56126.4,56126.4,,,
2026-07-11,56129.2,3768.3,-7.9,29825.1094,29250.0,-6.17,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3768.3,3768.3,56129.2,56129.2,,,
2026-07-12,56129.2,3812.8,-7.2,29825.1094,29250.0,-6.17,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3812.8,3812.8,56129.2,56129.2,,,
2026-07-13,51054.2,803.6,-4.0,29225.8711,29300.0,-6.67,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,803.6,803.6,51054.2,51054.2,,,
2026-07-14,52960.4,2541.1,-6.1,29613.998,29300.0,-6.42,BEAR,BEAR,BEAR,BEAR,NEUTRAL,2541.1,2541.1,52960.4,52960.4,,,
2026-07-15,52206.4,1246.4,-4.8,29473.6289,29350.0,-6.28,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,1246.4,1246.4,52206.4,52206.4,,,
2026-07-16,50955.5,-1103.8,-4.0,28905.4609,29300.0,-6.66,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-1103.8,-1103.8,50955.5,50955.5,,,
2026-07-17,47469.3,-1065.5,-4.0,28625.8574,29375.0,-7.44,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1065.5,-1065.5,47469.3,47469.3,,,
2026-07-18,46740.0,-1096.9,-4.0,28592.6582,29300.0,-7.43,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1096.9,-1096.9,46740.0,46740.0,,,
2026-07-19,48709.6,-1123.3,-4.0,28592.6582,29300.0,-7.43,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1123.3,-1123.3,48709.6,48709.6,,,
2026-07-20,57024.0,-700.9,-4.0,28688.2207,29000.0,-7.24,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-700.9,-700.9,57024.0,57024.0,,,
2026-07-21,62034.2,41.8,-5.1,29165.3906,29000.0,-7.01,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,41.8,41.8,62034.2,62034.2,,,
2026-07-22,63192.0,-51.8,-4.0,29050.5391,29000.0,-6.94,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-51.8,-51.8,63192.0,63192.0,,,
2026-07-23,64341.9,-1762.8,-4.0,28327.6348,29000.0,-7.55,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1762.8,-1762.8,64341.9,64341.9,,,
2026-07-24,64725.7,-2068.1,-4.0,28094.2363,29000.0,-7.33,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-2068.1,-2068.1,64725.7,64725.7,,,
2026-07-25,63773.9,-1989.9,-4.0,28128.3418,29000.0,-7.48,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1989.9,-1989.9,63773.9,63773.9,,,
2026-07-27,66473.4,-1855.7,-4.0,28008.9199,28900.0,-7.84,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1855.7,-1855.7,66473.4,66473.4,,,
2026-07-30,68092.4,-876.8,-4.0,28113.7168,28600.0,-6.41,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-876.8,-876.8,68092.4,68092.4,,,
2026-07-31,65720.8,50.4,-2.2,28375.9512,28625.0,-6.44,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,50.4,50.4,65720.8,65720.8,,,
2026-08-01,64306.8,-146.9,-4.0,28274.1953,28550.0,-6.48,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-146.9,-146.9,64306.8,64306.8,,,
2026-08-02,64456.6,-148.4,-3.8,28274.1953,28550.0,-6.48,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-148.4,-148.4,64456.6,64456.6,,,
2026-08-03,69377.4,1680.9,-5.5,28795.9512,28575.0,-5.94,BEAR,BEAR,BEAR,BULL,NEUTRAL,1680.9,1680.9,69377.4,69377.4,,,
2026-08-04,85167.1,3887.9,-6.3,29820.0234,28660.0,-3.59,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,3887.9,3887.9,85167.1,85167.1,,,
2026-08-05,79164.8,3610.9,-6.8,29575.207,28850.0,-4.27,BEAR,BEAR,BEAR,BULL,NEUTRAL,3610.9,3610.9,79164.8,79164.8,,,
2026-08-06,77676.9,2553.9,-6.4,29381.125,28900.0,-4.63,BEAR,BEAR,BEAR,BULL,NEUTRAL,2553.9,2553.9,77676.9,77676.9,,,
2026-08-07,79509.6,3369.6,-8.0,29672.8008,29000.0,-4.76,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3369.6,3369.6,79509.6,79509.6,,,
2026-08-08,79641.9,3488.5,-8.0,29722.3027,29000.0,-4.69,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3488.5,3488.5,79641.9,79641.9,,,
2026-08-09,79641.9,3502.8,-8.0,29722.3027,29000.0,-4.69,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3502.8,3502.8,79641.9,79641.9,,,
2026-08-10,80527.2,2127.4,-8.0,29655.623,29000.0,-4.47,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2127.4,2127.4,80527.2,80527.2,,,
2026-08-11,78921.9,1038.6,-7.2,29512.9297,29000.0,-4.63,BEAR,BEAR,BEAR,BULL,NEUTRAL,1038.6,1038.6,78921.9,78921.9,,,
2026-08-12,80479.5,2627.7,-6.9,29736.873,29000.0,-4.72,BEAR,BEAR,BEAR,BULL,NEUTRAL,2627.7,2627.7,80479.5,80479.5,,,
2026-08-13,85632.7,3877.6,-6.7,30095.3633,29000.0,-4.5,BEAR,BEAR,BEAR,BULL,NEUTRAL,3877.6,3877.6,85632.7,85632.7,,,
2026-08-14,81555.5,3350.7,-6.8,30008.4648,29000.0,-4.83,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3350.7,3350.7,81555.5,81555.5,,,
2026-08-15,80122.1,3414.4,-6.9,30046.1406,29075.0,-4.51,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3414.4,3414.4,80122.1,80122.1,,,
2026-08-16,80122.1,3452.0,-7.0,30046.1406,29075.0,-4.51,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3452.0,3452.0,80122.1,80122.1,,,
2026-08-17,73198.5,3057.9,-7.8,30013.2363,29200.0,-5.21,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3057.9,3057.9,73198.5,73198.5,,,
2026-08-18,84158.0,169.3,-6.8,29508.8125,29100.0,-5.62,BEAR,BEAR,BEAR,BULL,NEUTRAL,169.3,169.3,84158.0,84158.0,,,
