2026-06-24,-0.0,-0.0,0.8,44.81,47.0,,,,,,,,,,
2026-06-25,-0.0,-0.0,0.8,44.75,47.0,,BULL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-0.0,-0.0,0.0,0.0
2026-06-26,-0.0,-0.0,0.8,44.75,47.0,,BULL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-0.0,-0.0,0.0,0.0
2026-06-29,-0.1,-0.0,-0.6,45.145,54.0,,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,-0.0,-0.0,0.1,0.1
2026-06-30,-0.1,-0.0,-0.6,45.41,52.0,,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,-0.0,-0.0,0.1,0.1
2026-07-01,-0.1,-0.0,-0.6,45.43,54.0,,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,-0.0,-0.0,0.1,0.1
2026-07-02,-0.0,-0.0,4.0,45.815,53.0,,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-0.0,-0.0,0.0,0.0
2026-07-03,-0.0,-0.0,0.0,45.92,53.0,-17.17,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.0,-0.0,0.0,0.0
2026-07-06,-0.1,-0.0,4.0,46.04,54.0,,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,-0.0,-0.0,0.1,0.1
2026-07-09,-0.0,-0.0,4.0,45.08,53.0,,BULL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-0.0,-0.0,0.1,0.1
2026-07-10,-0.0,-0.0,4.0,45.04,53.0,,BULL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-0.0,-0.0,0.1,0.1
2026-07-11,-0.0,-0.0,4.0,45.04,54.0,,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,-0.0,-0.0,0.0,0.0
2026-07-12,-0.0,-0.0,4.0,45.04,54.0,,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,-0.0,-0.0,0.0,0.0
2026-07-13,-0.0,-0.0,4.0,44.8,46.0,,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,-0.0,-0.0,0.0,0.0
2026-07-14,-0.0,-0.0,4.0,45.33,54.0,,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,-0.0,-0.0,0.0,0.0
2026-07-15,-0.0,-0.0,4.0,45.04,47.0,,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,-0.0,-0.0,0.0,0.0
2026-07-16,-0.0,-0.0,4.0,45.47,54.0,,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,-0.0,-0.0,0.1,0.1
2026-07-17,0.1,0.0,4.0,45.18,48.0,,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,0.0,0.0,7.9,7.9
2026-07-18,0.3,0.0,4.0,45.14,48.0,,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,0.0,0.0,8.0,8.0
2026-07-19,0.3,0.0,4.0,45.14,48.0,,BULL,NEUTRAL,BEAR,BEAR,NEUTRAL,0.0,0.0,8.0,8.0
