2026-06-24,5.5,2.7,0.6,56.84,57.0,2.41,,,,,,,,,,,,
2026-06-25,7.4,3.1,0.2,56.69,57.0,2.1,BULL,BULL,NEUTRAL,BEAR,NEUTRAL,3.1,-3.1,7.4,-7.4,,,
2026-06-26,7.6,3.1,0.3,56.76,57.0,2.63,BULL,BULL,NEUTRAL,BEAR,NEUTRAL,3.1,-3.1,7.6,-7.6,,,
2026-06-29,7.6,3.2,-0.6,56.6549,57.0,-0.95,BULL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,3.2,3.2,7.6,7.6,,,
2026-06-30,5.9,3.0,0.6,56.425,57.0,1.98,BULL,BULL,NEUTRAL,BEAR,NEUTRAL,3.0,-3.0,5.9,-5.9,,,
2026-07-01,10.9,5.7,1.6,56.4,57.0,4.41,BULL,BULL,NEUTRAL,BEAR,NEUTRAL,5.7,-5.7,10.9,-10.9,,,
2026-07-02,16.3,6.9,-3.4,56.955,56.0,0.42,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,6.9,6.9,16.3,16.3,,,
2026-07-03,18.5,7.9,-3.3,56.95,56.0,0.08,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,7.9,7.9,18.5,18.5,,,
2026-07-06,9.0,7.1,1.5,56.583,57.0,-1.54,BULL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,7.1,7.1,9.0,9.0,,,
2026-07-09,11.4,7.3,-3.1,56.3,56.0,-2.49,BEAR,BEAR,BEAR,BEAR,NEUTRAL,7.3,7.3,11.4,11.4,,,
2026-07-10,11.6,9.7,-1.6,56.735,56.0,1.24,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,9.7,9.7,11.6,11.6,,,
2026-07-11,11.5,9.7,-2.6,56.74,56.0,0.43,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,9.7,9.7,11.5,11.5,,,
2026-07-12,11.5,9.7,-2.6,56.74,56.0,0.43,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,9.7,9.7,11.5,11.5,,,
2026-07-13,11.9,10.1,-3.4,56.97,56.0,0.43,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,10.1,10.1,11.9,11.9,,,
2026-07-14,10.2,10.6,-2.3,56.64,56.0,-1.83,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,10.6,10.6,10.2,10.2,,,
2026-07-15,7.7,9.7,-2.0,56.57,56.0,-0.35,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,9.7,9.7,7.7,7.7,,,
2026-07-16,3.8,7.2,1.7,56.53,57.0,-1.61,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,7.2,7.2,3.8,3.8,,,
2026-07-17,108.4,23.3,-8.0,56.49,55.0,-5.39,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,23.3,23.3,108.4,108.4,,,
2026-07-18,108.4,23.3,-8.0,56.49,55.0,-5.39,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,23.3,23.3,108.4,108.4,,,
2026-07-19,108.4,23.3,-8.0,56.49,55.0,-5.39,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,23.3,23.3,108.4,108.4,,,
2026-07-20,115.5,23.2,-0.4,56.51,56.0,1.73,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,23.2,-23.2,115.5,-115.5,,,
2026-07-21,111.2,22.0,-0.0,56.24,56.0,1.06,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,22.0,22.0,111.2,111.2,,,
2026-07-22,102.5,21.9,2.8,56.22,57.0,-1.0,BULL,NEUTRAL,BEAR,BULL,NEUTRAL,21.9,21.9,102.5,102.5,,,
2026-07-23,11.7,4.0,-6.8,55.9701,54.0,-3.47,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,4.0,4.0,11.7,11.7,,,
2026-07-24,13.3,4.5,-3.7,56.04,55.0,0.63,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,4.5,4.5,13.3,13.3,,,
2026-07-25,13.6,4.7,-2.5,56.04,55.0,1.49,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,4.7,4.7,13.6,13.6,,,
2026-07-27,13.5,5.0,-7.2,56.0501,55.0,-4.29,BEAR,BEAR,BEAR,BEAR,NEUTRAL,5.0,5.0,13.5,13.5,,,
2026-07-30,33.2,8.0,-2.1,57.67,56.0,2.37,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,8.0,-8.0,33.2,-33.2,,,
2026-07-31,30.6,7.8,-1.5,57.8,57.0,1.57,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,7.8,-7.8,30.6,-30.6,,,
2026-08-01,10.7,4.0,2.0,57.66,58.0,1.06,BULL,BULL,NEUTRAL,BEAR,NEUTRAL,4.0,4.0,10.7,10.7,,,
2026-08-02,10.7,4.0,2.0,57.66,58.0,1.06,BULL,BULL,NEUTRAL,BEAR,NEUTRAL,4.0,4.0,10.7,10.7,,,
2026-08-03,19.0,4.6,-0.8,58.631,57.0,3.96,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,4.6,-4.6,19.0,-19.0,,,
2026-08-04,28.1,5.7,-4.0,58.17,57.0,-0.17,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,5.7,5.7,28.1,28.1,,,
2026-08-05,29.6,4.6,-4.0,58.15,57.0,0.41,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,4.6,4.6,29.6,29.6,,,
2026-08-06,14.4,2.6,2.3,58.09,58.0,2.86,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,2.6,-2.6,14.4,-14.4,,,
