2026-06-25,-551.2,-24.9,-2.5,52.305,59.5,-0.31,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-24.9,-24.9,1706.6,1706.6
2026-06-26,-585.9,-16.8,-2.0,53.36,60.0,-0.77,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-16.8,-16.8,2032.6,2032.6
2026-06-29,-480.2,-25.0,-3.1,52.675,60.0,0.38,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-25.0,-25.0,1707.1,1707.1
2026-06-30,-448.9,-11.7,-1.8,53.655,60.0,1.69,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-11.7,-11.7,1923.6,1923.6
2026-07-01,-442.4,-12.9,-0.6,53.795,60.0,2.27,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-12.9,-12.9,1953.3,1953.3
2026-07-02,-319.5,-9.7,0.0,54.895,60.0,2.14,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-9.7,-9.7,2032.3,2032.3
2026-07-03,-239.3,-2.4,0.0,55.02,60.0,2.42,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-2.4,-2.4,2254.0,2254.0
2026-07-06,-105.4,0.8,4.0,56.14,60.0,2.85,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.8,0.8,2209.0,2209.0
2026-07-09,-353.0,-19.8,-1.8,54.185,59.0,1.3,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-19.8,-19.8,2280.1,2280.1
2026-07-10,-120.4,0.0,4.0,53.9245,58.0,2.79,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.0,0.0,2022.5,2022.5
2026-07-11,-212.8,-0.6,0.0,53.95,58.0,2.73,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-0.6,-0.6,2134.2,2134.2
2026-07-12,-212.8,-0.6,0.0,53.95,58.0,2.73,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-0.6,-0.6,2134.2,2134.2
2026-07-13,-478.3,-24.5,-1.8,52.02,58.0,1.24,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-24.5,-24.5,1805.6,1805.6
2026-07-14,-341.8,-4.0,-1.9,53.135,58.0,1.26,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-4.0,-4.0,2230.5,2230.5
