2026-06-24,-4205.7,-552.9,-2.8,377.04,399.0,-3.6,,,,,,,,,
2026-06-25,-5125.1,-676.2,-4.2,369.67,390.0,-4.08,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-676.2,-676.2,7564.7,7564.7
2026-06-26,-4171.9,-417.1,-2.5,373.4,390.0,-3.19,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-417.1,-417.1,6989.2,6989.2
2026-06-29,-4778.2,-558.2,-3.7,368.575,385.0,-2.87,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-558.2,-558.2,6765.8,6765.8
2026-06-30,-4274.3,-517.6,-3.6,368.91,385.0,-2.44,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-517.6,-517.6,5963.9,5963.9
2026-07-01,-4021.7,-448.9,-3.4,371.86,390.0,-2.02,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-448.9,-448.9,6073.3,6073.3
2026-07-02,-2754.8,-283.9,-1.9,377.825,390.0,-2.36,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-283.9,-283.9,5817.2,5817.2
2026-07-03,-2596.6,-237.5,-1.8,378.13,390.0,-2.21,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-237.5,-237.5,5986.1,5986.1
2026-07-06,-1805.8,-162.5,0.0,382.3,390.0,-1.74,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-162.5,-162.5,5403.3,5403.3
2026-07-09,-2034.4,-201.5,0.0,378.07,385.0,-1.64,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-201.5,-201.5,5266.1,5266.1
2026-07-10,-2324.6,-305.8,-1.7,376.48,386.0,-2.16,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-305.8,-305.8,4635.3,4635.3
2026-07-11,-1875.4,-265.1,-1.7,377.01,385.0,-2.12,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-265.1,-265.1,4265.3,4265.3
2026-07-12,-1875.4,-265.3,0.0,377.01,385.0,-1.97,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-265.3,-265.3,4265.3,4265.3
2026-07-13,-4530.1,-645.7,-2.6,366.775,385.0,-3.19,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-645.7,-645.7,5806.6,5806.6
2026-07-14,-1887.8,-394.7,-2.3,371.9,378.0,-2.86,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-394.7,-394.7,3980.2,3980.2
2026-07-15,-1405.3,-309.6,-2.5,371.67,379.0,-3.14,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-309.6,-309.6,3254.0,3254.0
2026-07-16,-3054.8,-738.2,-3.0,364.57,375.0,-3.73,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-738.2,-738.2,4083.3,4083.3
2026-07-17,-379.3,-39.0,-2.8,367.94,373.0,-3.56,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-39.0,-39.0,1338.2,1338.2
2026-07-18,-343.7,-37.5,-2.6,368.41,373.0,-3.28,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-37.5,-37.5,1317.4,1317.4
2026-07-19,-343.7,-37.5,-2.6,368.41,373.0,-3.28,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-37.5,-37.5,1317.4,1317.4
2026-07-20,-464.1,-46.0,-2.6,367.78,373.0,-3.3,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-46.0,-46.0,1335.4,1335.4
