2026-06-24,-4205.7,-552.9,-2.8,377.04,399.0,-3.6,,,,,,,,,,,,
2026-06-25,7564.7,-676.2,-4.2,369.67,390.0,-4.08,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-676.2,-676.2,7564.7,7564.7,,,
2026-06-26,6989.2,-417.1,-2.5,373.4,390.0,-3.19,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-417.1,-417.1,6989.2,6989.2,,,
2026-06-29,6765.8,-558.2,-3.7,368.575,385.0,-2.87,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-558.2,-558.2,6765.8,6765.8,,,
2026-06-30,5963.9,-517.6,-3.6,368.91,385.0,-2.44,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-517.6,-517.6,5963.9,5963.9,,,
2026-07-01,6073.3,-448.9,-3.4,371.86,390.0,-2.02,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-448.9,-448.9,6073.3,6073.3,,,
2026-07-02,5817.2,-283.9,-1.9,377.825,390.0,-2.36,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-283.9,-283.9,5817.2,5817.2,,,
2026-07-03,5986.1,-237.5,-1.8,378.13,390.0,-2.21,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-237.5,-237.5,5986.1,5986.1,,,
2026-07-06,5403.3,-162.5,0.0,382.3,390.0,-1.74,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-162.5,-162.5,5403.3,5403.3,,,
2026-07-09,5266.1,-201.5,0.0,378.07,385.0,-1.64,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,-201.5,-201.5,5266.1,5266.1,,,
2026-07-10,4635.3,-305.8,-1.7,376.48,386.0,-2.16,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-305.8,-305.8,4635.3,4635.3,,,
2026-07-11,4265.3,-265.1,-1.7,377.01,385.0,-2.12,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-265.1,-265.1,4265.3,4265.3,,,
2026-07-12,4265.3,-265.3,0.0,377.01,385.0,-1.97,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-265.3,-265.3,4265.3,4265.3,,,
2026-07-13,5806.6,-645.7,-2.6,366.775,385.0,-3.19,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-645.7,-645.7,5806.6,5806.6,,,
2026-07-14,3980.2,-394.7,-2.3,371.9,378.0,-2.86,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-394.7,-394.7,3980.2,3980.2,,,
2026-07-15,3254.0,-309.6,-2.5,371.67,379.0,-3.14,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-309.6,-309.6,3254.0,3254.0,,,
2026-07-16,4083.3,-738.2,-3.0,364.57,375.0,-3.73,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-738.2,-738.2,4083.3,4083.3,,,
2026-07-17,1338.2,-39.0,-2.8,367.94,373.0,-3.56,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-39.0,-39.0,1338.2,1338.2,,,
2026-07-18,1317.4,-37.5,-2.6,368.41,373.0,-3.28,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-37.5,-37.5,1317.4,1317.4,,,
2026-07-19,1317.4,-37.5,-2.6,368.41,373.0,-3.28,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-37.5,-37.5,1317.4,1317.4,,,
2026-07-20,1335.4,-46.0,-2.6,367.78,373.0,-3.3,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-46.0,-46.0,1335.4,1335.4,,,
2026-07-21,1520.7,128.9,-3.2,374.7301,372.0,-2.15,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,128.9,128.9,1520.7,1520.7,,,
2026-07-22,1738.7,243.3,-3.3,379.3503,373.0,-1.41,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,243.3,243.3,1738.7,1738.7,,,
2026-07-23,3759.6,-41.7,-2.3,371.28,375.0,-2.83,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-41.7,-41.7,3759.6,3759.6,,,
2026-07-24,3429.4,6.1,-0.0,372.0,375.0,-2.08,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,6.1,6.1,3429.4,3429.4,,,
2026-07-25,3345.5,0.4,0.0,371.9,375.0,-2.05,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.4,0.4,3345.5,3345.5,,,
2026-07-27,3505.6,97.5,-1.6,375.18,375.0,-2.05,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,97.5,97.5,3505.6,3505.6,,,
2026-07-30,4370.5,395.0,-2.2,377.125,373.0,-1.25,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,395.0,395.0,4370.5,4370.5,,,
2026-07-31,3344.2,11.7,1.7,371.8,375.0,-1.27,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,11.7,11.7,3344.2,3344.2,,,
2026-08-01,3290.3,-4.8,0.0,371.54,375.0,-0.92,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-4.8,-4.8,3290.3,3290.3,,,
2026-08-02,3290.3,-4.9,0.0,371.54,375.0,-0.99,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-4.9,-4.9,3290.3,3290.3,,,
2026-08-03,3353.9,9.1,1.7,371.93,375.0,-1.11,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,9.1,9.1,3353.9,3353.9,,,
2026-08-04,3591.3,144.4,0.0,374.38,374.0,0.11,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,144.4,144.4,3591.3,3591.3,,,
2026-08-05,5263.5,433.4,-3.0,389.67,375.0,1.31,BEAR,BULL,BEAR,BEAR,NEUTRAL,433.4,433.4,5263.5,5263.5,,,
2026-08-06,5524.8,501.8,-4.0,388.58,378.0,0.82,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,501.8,501.8,5524.8,5524.8,,,
2026-08-07,5975.4,511.5,-2.6,398.82,380.0,1.78,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,511.5,-511.5,5975.4,-5975.4,,,
2026-08-08,5605.7,507.8,-2.6,398.47,380.0,1.76,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,507.8,-507.8,5605.7,-5605.7,,,
2026-08-09,5605.5,507.9,-2.3,398.47,380.0,2.1,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,507.9,-507.9,5605.5,-5605.5,,,
2026-08-10,6362.5,513.6,-1.9,403.01,380.0,2.57,BEAR,BULL,BEAR,BEAR,NEUTRAL,513.6,-513.6,6362.5,-6362.5,,,
2026-08-11,7259.3,812.8,-2.8,400.77,385.0,1.47,BEAR,BULL,BEAR,BEAR,NEUTRAL,812.8,812.8,7259.3,7259.3,,,
2026-08-12,8026.0,968.1,-3.0,404.7,383.0,1.24,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,968.1,968.1,8026.0,8026.0,,,
2026-08-13,6700.2,743.0,-4.0,398.87,387.0,0.68,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,743.0,743.0,6700.2,6700.2,,,
2026-08-14,6072.4,702.7,-4.0,401.37,385.0,0.45,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,702.7,702.7,6072.4,6072.4,,,
2026-08-15,5896.0,694.2,-4.0,401.48,386.0,0.5,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,694.2,694.2,5896.0,5896.0,,,
2026-08-16,5896.0,694.2,-4.0,401.48,386.0,0.53,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,694.2,694.2,5896.0,5896.0,,,
2026-08-17,5897.5,825.4,-4.0,405.495,390.0,0.83,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,825.4,825.4,5897.5,5897.5,,,
2026-08-18,5721.6,604.8,-4.0,398.76,389.0,0.42,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,604.8,604.8,5721.6,5721.6,,,
2026-08-19,5664.3,827.5,-2.8,413.705,400.0,1.45,BEAR,BULL,BEAR,BEAR,NEUTRAL,827.5,827.5,5664.3,5664.3,,,
2026-08-20,24094.7,2726.6,-2.5,415.13,390.0,1.92,BEAR,BULL,BEAR,BEAR,NEUTRAL,2726.6,-2726.6,24094.7,-24094.7,,,
2026-08-21,25681.2,2720.1,-2.5,423.92,392.0,1.93,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,2720.1,-2720.1,25681.2,-25681.2,,,
2026-08-22,25768.2,2717.1,-2.4,423.36,392.0,2.01,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,2717.1,-2717.1,25768.2,-25768.2,,,
2026-08-23,25450.3,2642.9,-2.6,423.36,392.0,1.81,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,2642.9,-2642.9,25450.3,-25450.3,,,
2026-08-24,25185.7,2859.8,0.1,426.835,400.0,1.56,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,2859.8,-2859.8,27073.4,-27073.4,,,
2026-08-25,26819.0,3220.8,-0.1,427.59,400.0,1.84,BEAR,BULL,NEUTRAL,BEAR,NEUTRAL,3220.8,-3220.8,29428.4,-29428.4,,,
2026-08-26,18833.0,2493.8,-3.4,421.42,400.0,1.35,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,2493.8,2493.8,23343.6,23343.6,371.57,430.0,414.0
2026-08-27,18819.4,2738.0,-3.4,422.8342,405.0,0.83,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,2738.0,2738.0,23281.9,23281.9,375.76,430.0,414.0
2026-08-28,7364.3,1549.5,-2.4,408.61,400.0,0.96,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,1549.5,1549.5,14426.1,14426.1,373.84,430.0,407.0
2026-08-29,7383.3,1560.9,-2.9,408.89,400.0,0.59,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,1560.9,1560.9,14409.2,14409.2,374.95,430.0,407.0
2026-08-30,7383.3,1561.0,-3.4,408.89,400.0,0.59,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,1561.0,1561.0,14409.2,14409.2,375.87,430.0,407.0
2026-08-31,5955.2,1408.1,-1.3,408.21,405.0,0.76,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,1408.1,1408.1,13848.1,13848.1,379.85,430.0,404.0
2026-09-01,-88.1,613.6,2.9,397.15,404.0,-0.02,BULL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,613.6,613.6,12592.1,12592.1,382.14,430.0,396.0
2026-09-02,3496.9,1088.7,-0.7,402.55,401.0,0.7,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,1088.7,1088.7,13776.2,13776.2,385.39,430.0,404.0
2026-09-03,11968.0,2350.6,-3.4,410.46,400.0,1.57,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,2350.6,-2350.6,19721.2,-19721.2,382.66,430.0,404.0
2026-09-05,7825.6,1684.3,-2.0,406.77,400.0,1.7,BEAR,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,1684.3,-1684.3,14687.0,-14687.0,380.74,415.0,390.0
