2026-07-02,-569.3,44.2,61888.62
2026-07-03,-534.1,40.8,62156.87
2026-07-06,121.0,108.2,63689.63
2026-07-09,-301.7,77.4,63219.5
2026-07-10,-43.9,-335.9,63871.82
2026-07-11,118.5,-334.8,64248.56
2026-07-12,60.4,-325.6,64198.3
2026-07-13,-845.4,-289.6,62198.67
2026-07-14,298.5,-350.1,64552.56
2026-07-15,614.9,-402.0,64928.72
2026-07-16,18.0,-323.5,64220.38
2026-07-17,77.7,-375.5,64080.63
2026-07-18,314.3,-389.4,64535.95
2026-07-19,232.0,153.0,64437.27
2026-07-20,633.9,202.2,65128.88
2026-07-21,1641.4,-524.1,66396.64
2026-07-22,1258.1,-509.5,65888.61
2026-07-23,390.9,-407.8,64802.8
