2026-07-02,-3261.5,-290.4,377.82
2026-07-03,-2772.9,-237.3,378.13
2026-07-06,-1043.1,-135.2,382.03
2026-07-09,-2030.4,-210.2,378.07
2026-07-10,-3521.0,-350.4,376.48
2026-07-11,-2736.6,-300.3,377.01
2026-07-12,-2736.6,-300.5,377.01
2026-07-13,-8263.8,-773.4,366.77
2026-07-14,-4684.6,-498.1,371.9
2026-07-15,-4206.2,-404.7,371.67
2026-07-16,-7692.5,-909.3,364.57
2026-07-17,-4074.3,-182.3,367.94
2026-07-18,-3744.9,-176.9,368.41
2026-07-19,-3744.9,-176.9,368.41
2026-07-20,-4164.1,-202.1,367.78
2026-07-21,-921.3,45.6,374.73
2026-07-22,1724.3,225.3,379.35
2026-07-23,-2707.8,-134.3,371.28
