2026-06-24,88.2,17.3,-3.6,28.4684,28.0,1.53,,,,,,,,,,,,
2026-06-25,123.6,18.6,-0.5,28.445,27.0,1.71,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,18.6,-18.6,123.6,-123.6,,,
2026-06-26,118.9,19.4,-0.8,28.465,28.0,0.27,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,19.4,19.4,118.9,118.9,,,
2026-06-29,117.0,19.0,-1.4,28.395,28.0,0.86,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,19.0,19.0,117.0,117.0,,,
2026-06-30,115.3,18.7,-0.6,28.395,28.0,1.94,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,18.7,-18.7,115.3,-115.3,,,
2026-07-01,118.4,21.2,-0.9,28.48,28.0,-0.13,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,21.2,21.2,118.4,118.4,,,
2026-07-02,112.7,17.4,1.9,28.295,28.0,5.8,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,17.4,-17.4,112.7,-112.7,,,
2026-07-03,107.7,17.8,1.7,28.33,28.0,4.98,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,17.8,-17.8,107.7,-107.7,,,
2026-07-06,109.9,18.2,-1.5,28.34,28.0,4.98,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,18.2,18.2,109.9,109.9,,,
2026-07-09,117.6,21.0,-2.5,28.355,28.0,4.82,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,21.0,21.0,117.6,117.6,,,
2026-07-10,121.6,20.5,-4.3,28.33,28.0,5.25,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,20.5,20.5,121.6,121.6,,,
2026-07-11,0.9,0.2,-2.7,28.39,28.0,3.25,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.2,0.2,0.9,0.9,,,
2026-07-12,0.9,0.2,-2.7,28.39,28.0,3.25,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.2,0.2,0.9,0.9,,,
2026-07-13,8.4,0.9,-2.9,28.405,28.0,3.83,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,0.9,0.9,8.4,8.4,,,
2026-07-14,8.4,0.9,-2.9,28.405,28.0,3.83,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,0.9,0.9,8.4,8.4,,,
2026-07-15,7.9,0.7,-2.7,28.39,28.0,5.03,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,0.7,0.7,7.9,7.9,,,
2026-07-16,7.9,0.7,-2.7,28.39,28.0,5.03,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,0.7,0.7,7.9,7.9,,,
2026-07-17,93.8,19.5,0.0,28.34,28.0,3.01,BEAR,BULL,BEAR,BEAR,NEUTRAL,19.5,-19.5,93.8,-93.8,,,
2026-07-18,93.8,19.5,0.0,28.34,28.0,3.01,BEAR,BULL,BEAR,BEAR,NEUTRAL,19.5,-19.5,93.8,-93.8,,,
2026-07-19,93.8,19.5,0.0,28.34,28.0,3.01,BEAR,BULL,BEAR,BEAR,NEUTRAL,19.5,-19.5,93.8,-93.8,,,
2026-07-20,106.1,20.1,-0.3,28.33,28.0,2.53,BEAR,BULL,NEUTRAL,BULL,NEUTRAL,20.1,-20.1,106.1,-106.1,,,
2026-07-21,120.5,21.1,-3.1,28.44,28.0,-1.01,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,21.1,21.1,120.5,120.5,,,
2026-07-22,120.5,21.1,-3.1,28.44,28.0,-1.01,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,21.1,21.1,120.5,120.5,,,
