2026-06-25,-12.8,-0.1,-3.4,66.1396,69.0,-7.38,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-0.1,-0.1,31.4,31.4
2026-06-26,14.0,0.0,-3.1,73.0425,70.0,-4.71,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.0,0.0,47.2,47.2
2026-06-29,38.0,1.1,-5.9,75.8436,71.0,-3.14,BEAR,BEAR,BEAR,BEAR,NEUTRAL,1.1,1.1,64.7,64.7
2026-06-30,32.6,2.1,-6.6,73.5882,71.0,-5.42,BEAR,BEAR,BEAR,BEAR,NEUTRAL,2.1,2.1,69.6,69.6
2026-07-01,85.1,4.0,-5.8,76.9699,73.0,-2.9,BEAR,BEAR,BEAR,BEAR,NEUTRAL,4.0,4.0,150.3,150.3
2026-07-02,92.9,4.6,-6.1,80.7645,75.0,-2.67,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,4.6,4.6,145.7,145.7
2026-07-03,116.9,5.7,-5.9,82.5059,75.0,-2.34,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,5.7,5.7,165.2,165.2
2026-07-06,118.2,7.7,-5.8,82.5391,75.0,-2.19,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,7.7,7.7,173.2,173.2
2026-07-09,18.9,0.5,-4.0,78.1346,75.0,-1.38,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.5,0.5,95.1,95.1
2026-07-10,26.0,2.8,-5.8,77.848,76.0,-2.29,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2.8,2.8,107.1,107.1
2026-07-11,29.9,3.3,-4.0,78.1172,76.0,-1.71,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,3.3,3.3,108.9,108.9
