2026-06-25,31.4,-0.1,-3.4,66.1396,69.0,-7.38,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-0.1,-0.1,31.4,31.4,,,
2026-06-26,47.2,0.0,-3.1,73.0425,70.0,-4.71,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.0,0.0,47.2,47.2,,,
2026-06-29,64.7,1.1,-5.9,75.8436,71.0,-3.14,BEAR,BEAR,BEAR,BEAR,NEUTRAL,1.1,1.1,64.7,64.7,,,
2026-06-30,69.6,2.1,-6.6,73.5882,71.0,-5.42,BEAR,BEAR,BEAR,BEAR,NEUTRAL,2.1,2.1,69.6,69.6,,,
2026-07-01,150.3,4.0,-5.8,76.9699,73.0,-2.9,BEAR,BEAR,BEAR,BEAR,NEUTRAL,4.0,4.0,150.3,150.3,,,
2026-07-02,145.7,4.6,-6.1,80.7645,75.0,-2.67,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,4.6,4.6,145.7,145.7,,,
2026-07-03,165.2,5.7,-5.9,82.5059,75.0,-2.34,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,5.7,5.7,165.2,165.2,,,
2026-07-06,173.2,7.7,-5.8,82.5391,75.0,-2.19,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,7.7,7.7,173.2,173.2,,,
2026-07-09,95.1,0.5,-4.0,78.1346,75.0,-1.38,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.5,0.5,95.1,95.1,,,
2026-07-10,107.1,2.8,-5.8,77.848,76.0,-2.29,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2.8,2.8,107.1,107.1,,,
2026-07-11,108.9,3.3,-4.0,78.1172,76.0,-1.71,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,3.3,3.3,108.9,108.9,,,
2026-07-12,109.5,2.9,-4.0,77.6595,76.0,-0.79,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,2.9,2.9,109.5,109.5,,,
2026-07-13,104.2,0.3,-0.8,75.1384,76.0,-3.88,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.3,0.3,104.2,104.2,,,
2026-07-14,108.4,1.9,-5.5,77.1835,76.0,-3.07,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,1.9,1.9,108.4,108.4,,,
2026-07-15,106.5,0.9,-6.0,77.0782,76.0,-4.06,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.9,0.9,106.5,106.5,,,
2026-07-16,86.5,1.3,-4.9,75.7895,75.0,-3.53,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,1.3,1.3,86.5,86.5,,,
2026-07-17,86.2,1.1,-1.9,75.0362,75.0,-2.37,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,1.1,1.1,86.2,86.2,,,
2026-07-18,85.1,1.2,-3.0,75.4188,75.0,-2.38,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,1.2,1.2,85.1,85.1,,,
2026-07-19,88.1,1.3,-4.4,75.8796,75.0,-2.65,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,1.3,1.3,88.1,88.1,,,
2026-07-20,115.6,4.3,-4.0,77.6527,75.0,-1.1,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,4.3,4.3,115.6,115.6,,,
2026-07-21,115.3,5.0,-4.0,77.7808,75.0,-1.89,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,5.0,5.0,115.3,115.3,,,
2026-07-22,121.6,5.6,-6.5,77.7028,75.0,-3.08,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,5.6,5.6,121.6,121.6,,,
2026-07-23,96.8,2.1,-5.7,75.7235,75.0,-4.69,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2.1,2.1,96.8,96.8,,,
2026-07-24,89.4,0.5,-1.0,73.8858,75.0,-5.92,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.5,0.5,89.4,89.4,,,
2026-07-25,90.3,0.9,-1.2,74.5111,75.0,-3.21,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.9,0.9,90.3,90.3,,,
2026-07-27,98.6,2.4,-6.0,75.9368,75.0,-4.42,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2.4,2.4,98.6,98.6,,,
2026-07-30,87.7,1.0,1.4,74.6922,76.0,-2.68,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,1.0,1.0,87.7,87.7,,,
2026-07-31,97.2,0.3,1.5,73.0341,76.0,-3.11,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.3,0.3,97.2,97.2,,,
2026-08-01,92.0,-0.2,-1.9,71.1996,76.0,-2.33,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.2,-0.2,92.0,92.0,,,
2026-08-02,100.0,1.3,1.6,73.6661,75.0,-2.49,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,1.3,1.3,100.0,100.0,,,
2026-08-03,100.3,1.6,0.2,73.9686,75.0,-3.22,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,1.6,1.6,100.3,100.3,,,
2026-08-04,106.2,2.5,-0.6,74.1658,75.0,-3.54,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.5,2.5,106.2,106.2,,,
2026-08-05,109.2,3.3,-1.0,74.4298,75.0,-3.18,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,3.3,3.3,109.2,109.2,,,
2026-08-06,82.7,2.1,2.1,72.7787,75.0,-2.37,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.1,2.1,82.7,82.7,,,
2026-08-07,95.5,2.9,0.9,73.9609,75.0,-2.38,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.9,2.9,95.5,95.5,,,
2026-08-08,116.0,4.4,-2.9,76.0997,75.0,-0.85,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,4.4,4.4,116.0,116.0,,,
2026-08-09,128.6,4.6,-4.0,77.1727,75.0,-0.61,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,4.6,4.6,128.6,128.6,,,
2026-08-10,125.6,4.8,-3.0,76.1553,75.0,-1.59,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,4.8,4.8,125.6,125.6,,,
2026-08-11,125.2,4.6,-1.6,75.596,75.0,-1.42,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,4.6,4.6,125.2,125.2,,,
2026-08-12,127.7,5.2,-3.9,75.7041,75.0,-2.51,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,5.2,5.2,127.7,127.7,,,
2026-08-13,108.5,2.5,0.0,76.1403,76.0,-1.87,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,2.5,2.5,108.5,108.5,,,
2026-08-14,114.4,2.1,1.1,74.946,76.0,-2.09,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.1,2.1,114.4,114.4,,,
2026-08-15,126.5,2.3,-2.1,75.4881,76.0,-4.28,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.3,2.3,126.5,126.5,,,
2026-08-16,124.8,2.2,2.2,75.1634,76.0,-1.92,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,2.2,2.2,124.8,124.8,,,
2026-08-17,131.3,3.0,-0.9,75.7449,76.0,-2.0,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,3.0,3.0,131.3,131.3,,,
2026-08-18,147.9,5.3,-5.7,77.1457,76.0,-3.37,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,5.3,5.3,147.9,147.9,,,
2026-08-19,202.3,6.0,-4.0,82.373,76.0,-0.21,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,6.0,6.0,202.3,202.3,,,
2026-08-20,209.9,5.4,-1.7,87.2795,76.0,2.86,BEAR,BULL,BEAR,BEAR,NEUTRAL,5.4,-5.4,209.9,-209.9,,,
2026-08-21,241.1,5.6,-2.1,90.6505,77.0,2.32,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,5.6,-5.6,241.1,-241.1,,,
2026-08-22,281.1,5.8,0.0,94.5419,77.0,6.27,BEAR,BULL,BEAR,BEAR,NEUTRAL,5.8,-5.8,281.1,-281.1,,,
2026-08-23,289.4,5.7,-2.2,95.2683,78.0,2.23,BEAR,BULL,BEAR,BEAR,NEUTRAL,5.7,-5.7,289.4,-289.4,,,
2026-08-24,275.4,7.2,1.9,96.5984,80.0,7.34,BEAR,BULL,BEAR,BEAR,NEUTRAL,7.2,-7.2,309.5,-309.5,,,
2026-08-25,291.5,6.5,1.6,97.9771,80.0,9.43,BEAR,BULL,BEAR,BEAR,NEUTRAL,6.5,-6.5,322.4,-322.4,,,
2026-08-26,410.3,11.3,1.1,96.7285,80.0,2.04,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,11.3,-11.3,489.1,-489.1,,94.0,100.0
2026-08-27,204.1,4.5,4.0,109.2499,86.0,5.2,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,4.5,-4.5,244.7,-244.7,,105.0,95.0
2026-08-28,213.6,5.9,4.0,103.3739,86.0,1.37,NEUTRAL,BULL,NEUTRAL,BEAR,NEUTRAL,5.9,5.9,293.2,293.2,,125.0,103.0
