2026-07-02,-676.8,-24.8,16.43
2026-07-03,-993.2,-30.4,15.81
2026-07-06,-1086.5,-32.0,15.6
2026-07-09,-1009.8,-32.8,15.81
2026-07-10,-1262.6,-37.8,15.07
2026-07-11,-1262.3,-38.0,15.03
2026-07-12,-1262.3,-38.0,15.03
2026-07-13,-620.9,-23.2,17.28
2026-07-14,-1048.9,-36.2,16.41
2026-07-15,-1521.3,-48.8,15.71
2026-07-16,-708.9,-28.7,17.12
2026-07-17,322.1,-4.8,18.53
2026-07-18,476.1,-0.5,18.77
2026-07-19,476.1,-0.5,18.77
2026-07-20,-163.9,-13.3,18.42
2026-07-21,-1051.8,-63.5,16.93
2026-07-22,-41.4,-9.6,16.89
2026-07-23,766.1,1.9,19.53
2026-07-24,539.1,-1.8,18.81
2026-07-25,440.5,-4.6,18.58
2026-07-27,447.3,-3.5,18.89
2026-07-30,77.9,-9.2,17.48
2026-07-31,-627.7,-27.5,15.97
2026-08-01,-625.5,-28.6,15.99
2026-08-02,-625.5,-28.6,15.99
2026-08-03,-728.5,-22.3,15.71
2026-08-04,-660.6,-24.0,16.45
2026-08-05,-973.5,-33.6,15.52
2026-08-06,-1038.5,-34.5,15.34
2026-08-07,-999.0,-34.4,14.87
2026-08-08,-986.1,-35.0,14.9
2026-08-09,-985.7,-35.2,14.9
2026-08-10,-1023.0,-33.3,15.44
