2026-07-02,4.0,0.0,66.24
2026-07-03,10.8,0.3,70.44
2026-07-06,11.9,0.4,71.28
2026-07-09,8.3,0.4,66.97
2026-07-10,4.6,-0.2,67.27
2026-07-11,6.4,0.1,67.63
2026-07-12,7.9,0.1,68.31
2026-07-13,-14.6,-1.0,63.61
2026-07-14,-7.6,-1.1,65.2
2026-07-15,1.8,-0.8,66.75
2026-07-16,-13.8,-0.3,62.2
2026-07-17,-19.9,-0.1,60.02
2026-07-18,-21.5,-0.3,59.87
2026-07-19,-15.1,0.0,61.11
2026-07-20,-11.0,0.3,62.01
2026-07-21,-22.9,-0.6,60.2
2026-07-22,-29.0,-1.2,59.26
2026-07-23,-33.3,-1.0,57.97
2026-07-24,-33.7,-1.0,58.1
2026-07-25,-33.3,-0.9,58.06
2026-07-27,-37.9,-1.3,57.24
2026-07-30,-21.1,-0.6,55.37
2026-07-31,-32.6,-1.1,52.26
2026-08-01,-30.6,-0.9,52.02
2026-08-02,-27.6,-0.8,52.74
2026-08-03,-21.2,-0.7,54.46
2026-08-04,-17.9,-0.8,55.55
2026-08-05,-10.7,-0.4,57.25
2026-08-06,-16.2,-0.7,56.05
2026-08-07,-24.7,-1.3,54.45
2026-08-08,-21.1,-1.0,54.95
2026-08-09,-22.1,-1.0,54.7
2026-08-10,-15.9,-0.9,55.89
2026-08-11,-21.5,-1.2,54.53
2026-08-12,-11.7,-0.6,56.19
2026-08-13,-7.5,-0.5,57.46
2026-08-14,-16.3,-0.9,55.66
2026-08-15,-8.7,-0.6,57.25
2026-08-16,-6.2,-0.6,57.73
2026-08-17,-1.0,-0.4,58.88
2026-08-18,-0.9,-0.4,58.93
2026-08-19,55.3,0.8,70.29
2026-08-20,49.0,0.5,72.68
2026-08-21,55.9,0.4,74.79
2026-08-22,71.2,0.5,79.28
2026-08-23,78.4,0.6,81.57
2026-08-24,77.3,0.6,82.35
2026-08-25,68.1,0.6,78.03
2026-08-26,75.4,0.7,80.04
2026-08-27,85.1,0.8,81.96
2026-08-28,35.2,-0.5,79.7
2026-08-29,38.5,-0.5,80.4
2026-08-30,49.3,-0.1,82.77
2026-08-31,55.9,0.2,84.01
2026-09-01,53.1,0.0,82.71
2026-09-02,51.4,0.0,82.44
2026-09-03,59.4,0.1,85.49
2026-09-05,54.6,-0.2,84.21
