2026-08-29,-10.8,-3.1,-0.6,-0.0,-0.3,-1.8,-4.2
2026-08-30,-10.9,-3.1,-0.6,-0.0,-0.3,-1.9,-4.4
2026-08-31,-11.7,-3.7,-0.9,-0.0,-0.1,-1.6,-4.5
2026-09-01,-11.4,-4.2,-1.2,-0.0,0.3,-0.7,-3.0
2026-09-02,-11.7,-4.3,-1.2,-0.0,0.3,-0.8,-3.3
2026-09-03,-11.9,-4.3,-1.2,-0.0,0.2,-1.0,-3.6
2026-09-05,-12.4,-4.5,-1.2,-0.0,0.2,-1.4,-4.2
2026-09-06,-12.7,-4.5,-1.3,-0.0,0.1,-1.6,-4.6
2026-09-07,-20.2,-10.1,-3.9,-0.0,2.3,2.3,0.4
2026-09-08,-20.6,-10.3,-4.0,-0.0,2.3,2.1,-0.0
2026-09-09,-20.7,-9.3,-3.3,-0.0,2.9,4.9,2.8
2026-09-12,-18.1,-8.1,-2.9,-0.0,3.6,7.3,5.3
2026-09-13,-18.9,-8.3,-2.9,-0.0,3.6,7.4,4.8
2026-09-14,-23.5,-10.6,-3.3,-0.0,2.7,5.7,3.8
2026-09-15,-24.3,-10.5,-3.0,-0.0,2.5,5.8,3.4
2026-09-16,-23.4,-9.9,-2.5,-0.0,1.0,-0.9,-5.7
2026-09-17,-25.0,-9.8,-1.9,-0.0,1.2,-1.5,-6.7
2026-09-18,-6.4,-2.0,-0.0,-0.0,-1.2,-4.2,-8.1
2026-09-19,-7.9,-3.9,-1.0,-0.0,-0.5,-3.6,-8.6
