2026-08-29,-24519.5,-6117.3,532.3,-0.0,-6447.5,-21580.5,-38916.0
2026-08-30,-24980.2,-6116.5,587.8,-0.0,-6567.0,-22190.7,-39495.7
2026-08-31,-24828.6,-6913.1,390.9,-0.0,-6832.9,-22246.9,-39962.8
2026-09-01,-32871.5,-14229.8,-3249.1,-0.0,-3300.2,-18594.1,-40045.0
2026-09-02,-33311.7,-13705.6,-2466.5,-0.0,-4766.7,-20752.4,-41447.3
2026-09-03,-28270.6,-7510.5,1547.2,-0.0,-8724.0,-25566.3,-43947.4
2026-09-05,-22330.1,-2173.2,3643.3,-0.0,-10029.2,-25767.6,-42892.8
2026-09-06,-22813.6,-2220.3,3805.3,-0.0,-10367.6,-26337.9,-43563.6
2026-09-07,-29663.9,-6937.8,3151.6,-0.0,-14822.6,-33470.9,-51712.3
2026-09-08,-23619.2,-4460.0,2283.3,-0.0,-9369.9,-25765.2,-43810.5
2026-09-09,-26942.5,-7055.1,1007.4,-0.0,-8302.2,-25516.4,-44643.6
2026-09-12,-27600.1,-6791.6,2334.7,-0.0,-9547.7,-26419.7,-44796.9
2026-09-13,-28118.5,-7052.2,2662.9,-0.0,-10009.4,-27181.1,-45623.1
2026-09-14,-31606.5,-10972.6,-175.1,-0.0,-8884.1,-28083.7,-49237.8
2026-09-15,-39194.1,-17756.0,-4037.3,-0.0,-5894.9,-24057.9,-46780.3
2026-09-16,-41177.8,-18758.4,-4413.8,-0.0,-7586.6,-27001.4,-49854.5
2026-09-17,-27659.6,-4169.8,7793.1,-0.0,-18365.6,-36006.3,-54050.8
2026-09-18,-26203.0,-10090.2,-1550.2,-0.0,-4124.8,-12843.4,-22748.2
2026-09-19,-25286.7,-9218.6,-1037.0,-0.0,-4704.2,-13397.0,-23297.4
2026-09-20,-27928.6,-10059.8,-1127.8,-0.0,-5029.2,-14411.4,-26122.6
2026-09-21,-10725.7,4375.7,4932.2,-0.0,-6016.8,-13683.0,-23886.0
2026-09-22,-12946.5,3198.6,4608.8,-0.0,-6204.8,-14123.1,-24341.3
2026-09-23,-13039.8,3606.2,5074.6,-0.0,-6474.4,-14416.2,-24659.6
2026-09-24,-19652.7,-2439.0,2336.7,-0.0,-7706.5,-18941.8,-31843.8
