2026-08-29,-27723.6,-17486.5,-7359.8,-0.0,4009.3,2631.8,-3398.6
2026-08-30,-28131.0,-17817.7,-7608.6,-0.0,4093.0,2426.1,-3812.1
2026-08-31,-30270.1,-20146.2,-8972.8,-0.0,6231.0,7004.1,1870.1
2026-09-01,-28664.3,-19346.4,-8959.3,-0.0,8521.1,13339.4,9812.3
2026-09-02,-33470.8,-21564.5,-9252.8,-0.0,5927.4,5964.8,553.5
2026-09-03,-36314.6,-23300.4,-9923.2,-0.0,5210.0,3990.2,-2083.0
2026-09-05,-31771.7,-19348.8,-6777.4,-0.0,2435.4,871.9,-4588.6
2026-09-06,-32345.7,-19880.4,-6936.3,-0.0,2271.6,484.9,-5154.3
2026-09-07,-35512.9,-21476.4,-7381.7,-0.0,2425.9,771.5,-4684.1
2026-09-08,-34376.3,-21353.7,-7848.8,-0.0,3315.6,2264.7,-3033.0
2026-09-09,-32079.5,-21890.3,-9797.9,-0.0,6980.3,8983.4,4548.3
2026-09-12,-29689.2,-19851.8,-8541.7,-0.0,5899.9,6930.6,1425.3
2026-09-13,-30214.6,-20435.9,-8880.9,-0.0,6040.7,6712.0,932.8
2026-09-14,-31926.6,-21355.8,-9115.2,-0.0,6629.2,9158.8,4833.8
2026-09-15,-29802.9,-20537.2,-9171.4,-0.0,7963.6,13018.7,10256.8
2026-09-16,-28047.5,-19858.2,-9188.9,-0.0,8182.1,10852.6,2817.0
2026-09-17,-37386.9,-24864.2,-10635.3,-0.0,6702.5,1631.4,-8819.5
2026-09-18,-24287.8,-16261.8,-7186.7,-0.0,5580.3,7749.7,4291.5
2026-09-19,-24698.0,-16562.9,-7332.4,-0.0,5553.3,7263.1,3491.9
2026-09-20,-24746.6,-16614.2,-7360.6,-0.0,5573.9,7252.2,3452.1
