2026-06-25,-1093.9,-574.2,-3.4,633.24,617.5,-7.98,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-574.2,-574.2,8867.6,8867.6
2026-06-26,-4003.0,-593.9,-4.6,617.04,610.0,-8.53,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-593.9,-593.9,9324.3,9324.3
2026-06-29,-1741.5,-743.2,-3.4,630.6775,610.0,-7.08,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-743.2,-743.2,8150.7,8150.7
2026-06-30,2487.0,-252.7,-1.2,658.16,610.0,-7.54,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-252.7,-252.7,6810.5,6810.5
2026-07-01,-2569.9,-725.6,-3.4,622.74,615.0,-7.57,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-725.6,-725.6,8532.2,8532.2
2026-07-02,-8145.8,-724.7,-4.0,586.775,610.0,-7.34,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-724.7,-724.7,11041.8,11041.8
2026-07-03,-7355.8,-707.4,-4.0,594.2175,610.0,-8.29,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-707.4,-707.4,10909.2,10909.2
2026-07-06,-4911.2,-650.8,-4.0,605.79,610.0,-6.45,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-650.8,-650.8,9161.3,9161.3
2026-07-09,-2968.6,-549.6,-4.0,609.48,607.5,-7.68,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-549.6,-549.6,8384.4,8384.4
2026-07-10,-2080.7,-358.6,-4.0,611.22,600.0,-6.52,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-358.6,-358.6,6409.0,6409.0
2026-07-11,-2086.6,-357.7,-4.0,612.0,600.0,-7.26,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-357.7,-357.7,6406.4,6406.4
2026-07-12,-2091.6,-359.5,-4.0,612.0,600.0,-6.9,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-359.5,-359.5,6411.7,6411.7
2026-07-13,-5595.4,-641.6,-4.0,585.7701,600.0,-8.52,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-641.6,-641.6,8245.5,8245.5
2026-07-14,-3206.0,-461.2,-4.0,600.99,610.0,-7.86,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-461.2,-461.2,7155.0,7155.0
2026-07-15,-3815.4,-578.1,-4.0,589.915,600.0,-8.07,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-578.1,-578.1,6608.5,6608.5
2026-07-16,-6117.2,-987.3,-4.0,564.91,585.0,-7.37,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-987.3,-987.3,8311.6,8311.6
2026-07-17,-5712.9,-512.3,-4.0,557.71,600.0,-9.79,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-512.3,-512.3,6708.1,6708.1
2026-07-18,-5944.2,-518.0,-4.0,555.55,600.0,-8.79,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-518.0,-518.0,6884.6,6884.6
