2026-06-25,8867.6,-574.2,-3.4,633.24,617.5,-7.98,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-574.2,-574.2,8867.6,8867.6,,,
2026-06-26,9324.3,-593.9,-4.6,617.04,610.0,-8.53,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-593.9,-593.9,9324.3,9324.3,,,
2026-06-29,8150.7,-743.2,-3.4,630.6775,610.0,-7.08,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-743.2,-743.2,8150.7,8150.7,,,
2026-06-30,6810.5,-252.7,-1.2,658.16,610.0,-7.54,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-252.7,-252.7,6810.5,6810.5,,,
2026-07-01,8532.2,-725.6,-3.4,622.74,615.0,-7.57,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-725.6,-725.6,8532.2,8532.2,,,
2026-07-02,11041.8,-724.7,-4.0,586.775,610.0,-7.34,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-724.7,-724.7,11041.8,11041.8,,,
2026-07-03,10909.2,-707.4,-4.0,594.2175,610.0,-8.29,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-707.4,-707.4,10909.2,10909.2,,,
2026-07-06,9161.3,-650.8,-4.0,605.79,610.0,-6.45,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-650.8,-650.8,9161.3,9161.3,,,
2026-07-09,8384.4,-549.6,-4.0,609.48,607.5,-7.68,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-549.6,-549.6,8384.4,8384.4,,,
2026-07-10,6409.0,-358.6,-4.0,611.22,600.0,-6.52,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-358.6,-358.6,6409.0,6409.0,,,
2026-07-11,6406.4,-357.7,-4.0,612.0,600.0,-7.26,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-357.7,-357.7,6406.4,6406.4,,,
2026-07-12,6411.7,-359.5,-4.0,612.0,600.0,-6.9,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-359.5,-359.5,6411.7,6411.7,,,
2026-07-13,8245.5,-641.6,-4.0,585.7701,600.0,-8.52,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-641.6,-641.6,8245.5,8245.5,,,
2026-07-14,7155.0,-461.2,-4.0,600.99,610.0,-7.86,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-461.2,-461.2,7155.0,7155.0,,,
2026-07-15,6608.5,-578.1,-4.0,589.915,600.0,-8.07,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-578.1,-578.1,6608.5,6608.5,,,
2026-07-16,8311.6,-987.3,-4.0,564.91,585.0,-7.37,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-987.3,-987.3,8311.6,8311.6,,,
2026-07-17,6708.1,-512.3,-4.0,557.71,600.0,-9.79,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-512.3,-512.3,6708.1,6708.1,,,
2026-07-18,6884.6,-518.0,-4.0,555.55,600.0,-8.79,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-518.0,-518.0,6884.6,6884.6,,,
2026-07-19,6885.4,-516.0,-4.0,555.55,600.0,-9.45,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-516.0,-516.0,6885.4,6885.4,,,
2026-07-20,7917.5,-641.5,-4.0,559.21,590.0,-8.36,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-641.5,-641.5,7917.5,7917.5,,,
2026-07-21,6277.6,-511.2,-4.0,583.915,585.0,-7.49,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-511.2,-511.2,6277.6,6277.6,,,
2026-07-22,5454.4,-434.3,-4.0,589.105,590.0,-8.55,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-434.3,-434.3,5454.4,5454.4,,,
2026-07-23,9833.0,-784.4,-4.0,577.35,590.0,-7.83,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-784.4,-784.4,9833.0,9833.0,,,
2026-07-24,10777.3,-833.8,-4.0,559.09,590.0,-9.24,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-833.8,-833.8,10777.3,10777.3,,,
2026-07-25,10482.0,-810.6,-4.0,560.8,590.0,-9.69,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-810.6,-810.6,10482.0,10482.0,,,
2026-07-27,14961.9,-1535.9,-4.0,547.79,590.0,-7.75,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1535.9,-1535.9,14961.9,14961.9,,,
2026-07-30,12376.2,-1363.3,-4.0,538.745,565.0,-6.27,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-1363.3,-1363.3,12376.2,12376.2,,,
2026-07-31,7492.3,-266.1,-4.0,544.76,570.0,-6.03,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-266.1,-266.1,7492.3,7492.3,,,
2026-08-01,7606.7,-291.2,-3.8,539.0,570.0,-4.72,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-291.2,-291.2,7606.7,7606.7,,,
2026-08-02,7606.7,-291.4,-3.3,539.0,570.0,-4.15,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-291.4,-291.4,7606.7,7606.7,,,
2026-08-03,7541.7,-277.3,-4.0,545.64,570.0,-5.82,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-277.3,-277.3,7541.7,7541.7,,,
2026-08-04,7803.6,-70.8,-3.9,577.15,570.0,-4.86,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-70.8,-70.8,7803.6,7803.6,,,
2026-08-05,7696.9,-69.7,-4.0,574.64,570.0,-5.28,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-69.7,-69.7,7696.9,7696.9,,,
2026-08-06,7731.8,-59.7,-2.4,574.23,570.0,-2.96,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-59.7,-59.7,7731.8,7731.8,,,
2026-08-07,6492.1,-47.4,-3.0,579.49,575.0,-3.77,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-47.4,-47.4,6492.1,6492.1,,,
2026-08-08,6561.8,-26.4,-4.0,583.1,575.0,-5.4,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-26.4,-26.4,6561.8,6561.8,,,
