2026-06-24,3.3,-0.3,-3.6,516.67,510.0,8.91,,,,,,,,,
2026-06-25,5.0,-0.9,-3.2,518.9,510.0,-0.6,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-0.9,-0.9,11.1,11.1
2026-06-26,3.4,0.2,-2.9,518.13,511.0,-12.55,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.2,0.2,8.3,8.3
2026-06-29,5.3,1.7,-5.0,521.9,511.0,-2.3,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,1.7,1.7,6.8,6.8
2026-06-30,5.7,2.6,-2.9,522.89,509.0,-5.36,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2.6,2.6,5.9,5.9
2026-07-01,4.8,0.3,-3.0,523.56,511.0,,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.3,0.3,4.9,4.9
2026-07-02,0.4,0.3,-4.0,527.59,529.0,-0.35,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,0.3,0.3,0.4,0.4
2026-07-03,-0.1,-0.0,-4.0,529.0,528.0,-2.37,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-0.0,-0.0,1.7,1.7
2026-07-06,4.6,0.2,0.0,530.56,511.0,-0.82,BEAR,BULL,BEAR,BULL,NEUTRAL,0.2,-0.2,5.2,-5.2
2026-07-09,2.0,1.0,-8.0,524.37,513.0,-0.54,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,1.0,1.0,3.0,3.0
2026-07-10,0.8,0.3,-1.9,526.95,522.0,-0.9,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,0.3,0.3,1.3,1.3
2026-07-11,179.2,38.0,0.0,526.37,515.0,0.56,BEAR,BULL,BEAR,BULL,NEUTRAL,38.0,-38.0,201.1,-201.1
2026-07-12,179.2,38.0,-5.6,526.37,515.0,0.56,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,38.0,38.0,201.1,201.1
2026-07-13,158.7,43.1,-5.8,524.69,515.0,-1.1,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,43.1,43.1,183.5,183.5
2026-07-14,177.5,40.1,-4.3,525.66,520.0,-1.82,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,40.1,40.1,206.3,206.3
2026-07-15,192.3,33.4,-2.4,526.39,520.0,,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,33.4,33.4,220.4,220.4
2026-07-16,206.7,58.8,-5.7,523.88,515.0,,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,58.8,58.8,218.5,218.5
2026-07-17,3.2,0.5,-5.9,522.19,515.0,-3.18,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,0.5,0.5,4.7,4.7
2026-07-18,1.7,0.1,-5.7,521.46,515.0,-3.44,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.1,0.1,4.9,4.9
2026-07-19,1.7,0.1,-5.7,521.46,515.0,-3.44,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,0.1,0.1,4.9,4.9
2026-07-20,1.0,-0.1,-3.2,518.89,516.0,-2.59,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-0.1,-0.1,5.0,5.0
2026-07-21,2.3,-0.6,-2.3,522.04,518.0,,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-0.6,-0.6,5.3,5.3
2026-07-22,3.8,0.9,-5.0,522.37,516.0,,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.9,0.9,5.4,5.4
2026-07-23,-2.0,0.7,-2.5,516.13,518.0,-25.66,BULL,BEAR,NEUTRAL,BEAR,NEUTRAL,0.7,0.7,7.8,7.8
2026-07-24,5.8,3.3,-4.6,519.13,516.0,1.68,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,3.3,3.3,6.4,6.4
2026-07-25,14.9,5.4,-6.2,519.47,513.0,12.61,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,5.4,5.4,18.4,18.4
2026-07-27,17.4,6.3,-6.5,521.92,513.0,-8.24,BEAR,BEAR,BEAR,BEAR,NEUTRAL,6.3,6.3,19.6,19.6
2026-07-30,14.3,5.6,-6.7,522.13,515.0,19.12,BEAR,BEAR,BEAR,BULL,NEUTRAL,5.6,5.6,18.1,18.1
2026-07-31,4.0,0.9,-6.6,526.07,516.0,-2.97,BEAR,BEAR,BEAR,BULL,NEUTRAL,0.9,0.9,4.0,4.0
2026-08-01,6.8,3.1,-3.4,524.85,516.0,-2.16,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,3.1,3.1,7.0,7.0
2026-08-02,6.8,3.1,-3.4,524.85,516.0,-2.16,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,3.1,3.1,7.0,7.0
2026-08-03,10.4,3.7,-6.8,532.03,518.0,-1.94,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3.7,3.7,10.7,10.7
2026-08-04,14.1,1.0,-5.8,542.26,518.0,,BEAR,BEAR,BEAR,BEAR,NEUTRAL,1.0,1.0,14.2,14.2
2026-08-05,14.1,0.6,0.0,544.43,520.0,-0.77,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,0.6,-0.6,14.6,-14.6
