2026-08-29,-22319.0,-14235.6,-5908.9,-0.0,3558.1,2003.2,-3251.0
2026-08-30,-22580.6,-14509.7,-6059.4,-0.0,3679.5,1864.4,-3551.5
2026-08-31,-26487.5,-17540.9,-7219.9,-0.0,4395.1,4015.2,-1041.4
2026-09-01,-26673.9,-18432.3,-8148.0,-0.0,6672.0,9555.7,5396.0
2026-09-02,-34801.4,-21482.6,-8076.7,-0.0,4123.1,3243.5,-1807.2
2026-09-03,-36754.1,-22490.0,-7906.7,-0.0,2061.4,-667.9,-6923.5
2026-09-05,-28899.3,-17129.1,-5495.0,-0.0,1078.8,-1619.0,-7405.4
2026-09-06,-29416.6,-17648.7,-5620.9,-0.0,905.7,-2020.0,-7964.2
2026-09-07,-29423.5,-18143.9,-5899.0,-0.0,-263.4,-3985.8,-10197.3
2026-09-08,-27074.9,-16805.0,-5877.2,-0.0,1875.2,-566.2,-6495.9
2026-09-09,-25858.9,-18323.4,-7866.3,-0.0,5227.6,5521.0,-298.8
2026-09-12,-25804.5,-18319.1,-8122.3,-0.0,4964.7,3162.9,-4469.5
