2026-08-29,-9108.4,-5819.1,-2242.2,-0.0,-1675.8,-2457.9,-2592.7
2026-08-30,-9192.4,-5877.9,-2285.1,-0.0,-1738.0,-2532.9,-2669.6
2026-08-31,-9923.7,-6668.2,-2834.2,-0.0,-634.0,-1369.7,-1474.3
2026-09-01,-9671.4,-6818.1,-3301.1,-0.0,-209.9,-1652.0,-1876.9
2026-09-02,-9846.6,-6941.3,-3393.6,-0.0,-906.4,-2352.3,-2599.3
2026-09-03,-9915.2,-6956.3,-3413.7,-0.0,-1203.1,-2552.1,-2799.8
2026-09-05,-9692.0,-6789.9,-3491.3,-0.0,-1008.1,-2471.3,-2706.6
2026-09-06,-9815.0,-6878.2,-3556.3,-0.0,-1111.0,-2589.1,-2823.4
2026-09-07,-9942.2,-6967.9,-3622.4,-0.0,-1221.1,-2711.4,-2944.4
2026-09-08,-10206.9,-7157.2,-3689.8,-0.0,-1418.2,-2857.8,-3134.7
2026-09-09,-9917.7,-7064.7,-3694.9,-0.0,-786.7,-2475.2,-2770.6
2026-09-12,-8574.2,-6101.6,-2917.8,-0.0,-1150.0,-3368.1,-3824.5
2026-09-13,-8780.0,-6237.2,-3011.9,-0.0,-1288.2,-3579.8,-4026.4
2026-09-14,-8890.8,-6268.3,-3087.3,-0.0,635.7,-1711.1,-2157.2
2026-09-15,-8638.5,-6210.4,-3202.7,-0.0,835.8,-1701.6,-2227.1
2026-09-16,-8932.1,-6324.8,-3435.1,-0.0,82.9,-2181.2,-2688.9
2026-09-17,-16450.8,-12075.2,-6080.8,-0.0,303.2,-2047.7,-2618.3
2026-09-18,-7533.7,-6056.0,-3009.8,-0.0,1051.1,561.6,369.0
2026-09-19,-7458.7,-6007.4,-2723.7,-0.0,566.7,512.0,438.7
