2026-08-29,-14068.9,-6642.6,-986.5,-0.0,-4181.3,-14069.6,-22506.5
2026-08-30,-14361.4,-6642.1,-865.3,-0.0,-4109.3,-14214.0,-22920.7
2026-08-31,-11691.9,-6706.6,-1672.9,-0.0,-3155.7,-8585.4,-10961.1
2026-09-01,-12103.2,-8277.4,-3500.9,-0.0,-71.0,-6044.8,-9624.7
2026-09-02,-12804.7,-8761.3,-3268.7,-0.0,-1973.1,-8605.0,-12202.6
2026-09-03,-11430.0,-6592.7,-892.5,-0.0,-4736.6,-10180.7,-12538.3
2026-09-05,-12691.7,-6951.6,-1687.7,-0.0,-2831.5,-7603.5,-10127.8
2026-09-06,-13077.1,-7233.0,-1783.1,-0.0,-3120.0,-8027.8,-10522.5
2026-09-07,-19230.6,-12428.0,-5411.1,-0.0,-5472.0,-11883.8,-14518.1
2026-09-08,-12304.7,-7083.9,-2031.7,-0.0,-2329.1,-6798.4,-8922.3
2026-09-09,-14101.2,-8607.5,-2825.0,-0.0,-2035.0,-7675.1,-10213.1
2026-09-12,-33321.6,-17663.4,-4904.8,-0.0,-3174.5,-15573.7,-30971.2
2026-09-13,-34093.7,-18272.2,-5075.4,-0.0,-3557.3,-16464.7,-31783.7
2026-09-14,-34622.9,-20688.0,-7903.8,-0.0,-65.4,-12289.5,-28451.0
2026-09-15,-35183.4,-21623.6,-8460.4,-0.0,2232.3,-8170.1,-26201.7
2026-09-16,-39872.2,-24036.4,-9186.1,-0.0,921.0,-11637.3,-29474.0
2026-09-17,-35899.6,-18508.0,-3045.5,-0.0,-8569.2,-23817.3,-38723.7
2026-09-18,-9133.8,-6034.6,-2056.4,-0.0,-2457.4,-5256.0,-6202.4
2026-09-19,-21276.3,-12030.3,-2983.6,-0.0,-3478.3,-7591.5,-9176.6
2026-09-20,-21860.1,-12502.0,-3140.4,-0.0,-4020.8,-8214.1,-9769.3
2026-09-21,-11281.2,-440.0,2357.9,-0.0,-2392.6,-3625.7,-4095.5
2026-09-22,-15685.0,-3408.5,1393.8,-0.0,-3485.2,-5696.7,-6381.5
2026-09-23,-15434.4,-2021.7,2294.0,-0.0,-3821.3,-5635.7,-6247.2
2026-09-24,-39935.5,-19828.2,-4993.7,-0.0,-5783.7,-14001.3,-18011.5
2026-09-25,-27124.0,-12218.9,-1591.5,-0.0,-5275.8,-12018.1,-15848.5
2026-09-26,-27668.6,-12231.0,-1245.1,-0.0,-5952.4,-12733.6,-16483.3
