2026-06-25,940.5,-103.0,-3.4,297.475,294.0,-5.7,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-103.0,-103.0,3856.6,3856.6
2026-06-26,391.4,-248.2,-2.0,297.28,295.0,-4.77,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-248.2,-248.2,3562.4,3562.4
2026-06-29,893.4,27.6,-4.2,298.56,296.0,-4.3,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,27.6,27.6,2759.1,2759.1
2026-06-30,1054.5,268.5,-4.0,300.69,296.0,-3.97,BEAR,BEAR,BEAR,BULL,NEUTRAL,268.5,268.5,1823.8,1823.8
2026-07-01,798.3,208.2,-4.1,300.05,297.0,-3.65,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,208.2,208.2,1665.3,1665.3
2026-07-02,-370.7,-147.3,-3.5,295.965,299.0,-3.28,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-147.3,-147.3,613.0,613.0
2026-07-03,-193.3,-17.0,-3.4,297.58,298.0,-3.12,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-17.0,-17.0,1012.6,1012.6
2026-07-06,217.9,65.7,-4.6,299.61,297.5,-3.16,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,65.7,65.7,1058.8,1058.8
2026-07-09,150.6,60.2,-3.3,297.4936,297.0,-3.37,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,60.2,60.2,1385.0,1385.0
2026-07-10,-278.4,-123.9,-3.1,295.98,297.0,-3.17,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-123.9,-123.9,798.1,798.1
2026-07-11,-495.1,-1341.0,-3.1,295.99,292.0,-2.88,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1341.0,-1341.0,7206.0,7206.0
