2026-07-02,2686.4,199.1,525.58
2026-07-03,3075.5,257.2,527.88
2026-07-06,3460.2,335.2,529.38
2026-07-09,2378.1,137.7,523.74
2026-07-10,2677.0,234.3,525.68
2026-07-11,2737.0,258.7,526.26
2026-07-12,2737.0,258.7,526.26
2026-07-13,2370.7,201.1,524.05
2026-07-14,2507.4,245.4,525.08
2026-07-15,2527.3,292.2,525.62
2026-07-16,1983.2,114.4,523.3
2026-07-17,1410.7,31.1,521.3
2026-07-18,1279.7,10.2,521.02
2026-07-19,1279.7,10.2,521.02
2026-07-20,956.0,-66.7,518.3
2026-07-21,1574.2,14.7,521.46
2026-07-22,1545.3,-3.9,521.91
2026-07-23,398.0,-191.2,516.01
2026-07-24,1114.2,-2.8,518.56
2026-07-25,1103.9,-3.5,518.37
2026-07-27,1482.2,37.1,521.23
2026-07-30,1498.4,44.6,521.39
2026-07-31,1988.5,122.0,525.44
2026-08-01,1872.5,103.7,524.32
2026-08-02,1872.5,103.7,524.32
2026-08-03,3022.0,304.4,531.35
2026-08-04,4818.3,363.4,541.5
2026-08-05,5147.2,323.5,543.98
2026-08-06,3590.2,178.4,537.8
2026-08-07,3491.9,160.5,539.75
