2026-06-25,-27663.1,-11594.9,-3.4,731.57,735.0,-6.11,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-11594.9,-11594.9,122985.2,122985.2
2026-06-26,-21508.8,-9291.0,-2.0,733.195,735.0,-5.99,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-9291.0,-9291.0,120242.6,120242.6
2026-06-29,7153.3,-4254.7,-3.3,740.66,735.0,-5.64,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-4254.7,-4254.7,112656.8,112656.8
2026-06-30,27048.0,990.1,-4.0,746.885,735.0,-5.24,BEAR,BEAR,BEAR,BULL,NEUTRAL,990.1,990.1,108499.6,108499.6
2026-07-01,21591.1,-506.1,-2.3,746.59,736.0,-5.28,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-506.1,-506.1,107281.0,107281.0
2026-07-02,2692.6,-4229.8,-3.7,743.23,739.0,-5.48,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-4229.8,-4229.8,103396.4,103396.4
2026-07-03,8491.7,-2800.1,-3.6,744.78,740.0,-5.47,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-2800.1,-2800.1,122661.9,122661.9
2026-07-06,33318.8,1715.0,-6.4,751.78,740.0,-4.99,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,1715.0,1715.0,105590.9,105590.9
2026-07-09,34989.7,3406.0,-6.5,751.32,740.0,-5.19,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,3406.0,3406.0,117843.8,117843.8
2026-07-10,44040.9,4498.1,-7.1,755.12,740.0,-5.6,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,4498.1,4498.1,113393.6,113393.6
2026-07-11,45540.6,4497.8,-7.0,754.95,740.0,-5.58,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,4497.8,4497.8,114706.2,114706.2
2026-07-12,45540.6,4500.9,-7.2,754.95,740.0,-5.58,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,4500.9,4500.9,114706.2,114706.2
2026-07-13,14054.7,-3832.3,-4.0,748.62,742.0,-5.88,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-3832.3,-3832.3,119184.1,119184.1
2026-07-14,28302.0,760.6,-6.4,752.31,743.0,-5.76,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,760.6,760.6,118840.6,118840.6
2026-07-15,34970.3,1548.3,-6.4,753.91,744.0,-5.87,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,1548.3,1548.3,117229.0,117229.0
2026-07-16,7892.4,-6595.4,-4.0,748.36,743.0,-6.17,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-6595.4,-6595.4,124800.3,124800.3
2026-07-17,-18958.9,-8188.3,-4.0,743.67,745.0,-6.55,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-8188.3,-8188.3,107524.4,107524.4
2026-07-18,-21993.6,-8783.7,-4.0,743.29,743.0,-6.55,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-8783.7,-8783.7,108528.1,108528.1
2026-07-19,-22908.9,-8889.2,-4.0,743.29,744.0,-6.55,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-8889.2,-8889.2,112570.5,112570.5
2026-07-20,-23569.0,-9383.2,-4.0,742.82,744.0,-6.51,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-9383.2,-9383.2,117317.6,117317.6
2026-07-21,1565.8,-3511.1,-4.0,748.46,743.0,-6.15,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-3511.1,-3511.1,113707.7,113707.7
2026-07-22,-2371.4,-5017.5,-4.0,747.81,744.0,-6.28,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-5017.5,-5017.5,114381.9,114381.9
2026-07-23,-46687.3,-14341.2,-4.0,736.12,741.0,-7.3,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-14341.2,-14341.2,127749.5,127749.5
