2026-06-25,64.6,28.2,-3.0,79.87,79.5,-2.92,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,28.2,28.2,177.3,177.3
2026-06-26,-10.2,-7.2,-1.3,79.8875,80.0,-2.63,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-7.2,-7.2,30.1,30.1
2026-06-29,0.5,21.9,-2.6,79.985,79.5,-2.12,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,21.9,21.9,27.4,27.4
2026-06-30,14.5,178.3,-1.8,79.985,79.5,-2.91,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,178.3,178.3,43.8,43.8
2026-07-01,-5.5,-1.1,-2.6,79.635,80.0,-2.54,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-1.1,-1.1,18.9,18.9
2026-07-02,-5774.3,-1045.9,0.0,79.745,80.0,-1.41,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-1045.9,-1045.9,12116.7,12116.7
2026-07-03,-6764.6,-1793.7,0.0,79.71,80.0,-1.49,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-1793.7,-1793.7,12879.7,12879.7
2026-07-06,8.4,11.7,-3.1,79.865,79.5,-1.58,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,11.7,11.7,9.3,9.3
2026-07-09,7.3,3.3,-0.7,79.775,79.5,-2.02,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,3.3,3.3,11.0,11.0
2026-07-10,-7148.4,-2001.2,-2.0,79.685,80.0,-1.27,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2001.2,-2001.2,13553.3,13553.3
2026-07-11,-304.6,-46.9,0.0,79.71,79.5,-2.0,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-46.9,-46.9,920.2,920.2
2026-07-12,-298.5,-58.4,-3.6,79.71,79.5,-1.98,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-58.4,-58.4,930.5,930.5
2026-07-13,-1191.5,-892.8,-1.9,79.505,80.0,-3.11,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-892.8,-892.8,1714.3,1714.3
2026-07-14,-849.8,-495.5,-2.1,79.66,80.0,-2.63,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-495.5,-495.5,1270.9,1270.9
2026-07-15,-616.4,-41.5,0.0,79.795,80.0,-1.34,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-41.5,-41.5,1156.0,1156.0
2026-07-16,58.2,586.3,-2.8,79.775,79.5,-1.4,BEAR,BEAR,BEAR,BULL,NEUTRAL,586.3,586.3,440.5,440.5
2026-07-17,-6511.9,-1225.8,-2.1,79.76,80.0,-1.68,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1225.8,-1225.8,13107.9,13107.9
2026-07-18,4.0,11.2,-2.0,79.65,79.5,-0.22,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,11.2,11.2,16.2,16.2
2026-07-19,4.0,11.2,-2.6,79.65,79.5,-0.22,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,11.2,11.2,16.2,16.2
2026-07-20,5.4,12.9,-2.6,79.705,79.5,-1.79,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,12.9,12.9,21.7,21.7
2026-07-21,8.9,14.4,-2.2,79.635,79.5,-2.36,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,14.4,14.4,15.2,15.2
2026-07-22,-5.4,6.7,-3.2,79.515,79.5,-5.05,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,6.7,6.7,23.7,23.7
2026-07-23,-11.0,4.7,-1.9,79.225,79.5,-3.6,BULL,BEAR,BEAR,BEAR,NEUTRAL,4.7,4.7,16.7,16.7
2026-07-24,-10791.2,-2456.1,-2.4,79.245,80.0,-3.33,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2456.1,-2456.1,16024.8,16024.8
2026-07-25,-179.9,-150.3,-3.0,79.23,79.5,-4.54,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-150.3,-150.3,247.7,247.7
2026-07-27,-167.9,-168.7,-3.0,79.295,79.5,-3.24,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-168.7,-168.7,255.0,255.0
2026-07-30,23.7,-162.5,-2.8,79.465,79.5,-2.21,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-162.5,-162.5,216.4,216.4
2026-07-31,-8265.0,-1897.2,-2.3,79.49,79.5,-0.84,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-1897.2,-1897.2,14181.7,14181.7
2026-08-01,1.5,-29.2,0.0,79.48,79.0,-4.62,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-29.2,-29.2,201.5,201.5
2026-08-02,1.5,-29.2,-2.7,79.48,79.0,-4.62,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-29.2,-29.2,201.5,201.5
2026-08-03,-47.4,-81.1,-1.7,79.32,79.5,-2.15,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-81.1,-81.1,73.4,73.4
2026-08-04,12.7,35.7,-3.1,79.55,79.0,-2.08,BEAR,BEAR,BEAR,NEUTRAL,NEUTRAL,35.7,35.7,50.4,50.4
2026-08-05,12.6,25.4,-3.1,79.485,79.0,-1.74,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,25.4,25.4,59.4,59.4
2026-08-06,12.5,19.3,-2.9,79.445,79.0,-1.65,BEAR,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,19.3,19.3,54.4,54.4
