2026-08-29,-24.1,-4.2,9.9,-0.0,-41.7,-129.1,-165.2
2026-08-30,-25.3,-5.2,9.4,-0.0,-42.0,-131.2,-166.4
2026-08-31,-24.1,-4.9,9.4,-0.0,-37.8,-118.4,-163.2
2026-09-01,-22.0,-1.7,11.5,-0.0,-42.6,-126.3,-162.7
2026-09-02,-25.5,-5.6,8.4,-0.0,-39.4,-122.7,-163.6
2026-09-03,-29.6,-11.6,5.5,-0.0,-32.4,-111.2,-165.2
2026-09-05,-32.7,-14.6,4.1,-0.0,-32.7,-116.7,-169.0
2026-09-06,-34.3,-16.1,3.4,-0.0,-32.7,-119.6,-170.9
2026-09-07,-32.5,-13.1,5.9,-0.0,-36.0,-125.3,-169.2
2026-09-08,-34.3,-14.7,5.1,-0.0,-35.9,-128.9,-171.2
2026-09-09,-29.9,-12.5,4.5,-0.0,-31.8,-112.3,-167.2
2026-09-12,-30.0,-10.9,7.6,-0.0,-35.1,-119.0,-165.7
