2026-08-29,3984.8,4754.3,2834.2,-0.0,-4184.3,-12910.7,-29524.2
2026-08-30,3768.4,4633.3,2804.4,-0.0,-4153.3,-13020.2,-29912.1
2026-08-31,2068.7,3505.8,2362.7,-0.0,-4034.4,-12834.0,-29816.6
2026-09-01,-2114.3,338.4,684.4,-0.0,-1955.6,-7888.2,-22882.3
2026-09-02,-789.7,1536.9,1493.1,-0.0,-3128.0,-10566.5,-26665.2
2026-09-03,4885.6,6325.2,4038.8,-0.0,-5801.9,-16672.0,-35268.0
2026-09-05,2398.5,4136.0,2751.4,-0.0,-4532.9,-13908.0,-31372.6
2026-09-06,2039.2,3913.0,2675.8,-0.0,-4564.2,-14132.8,-31932.7
2026-09-07,1075.1,3300.4,2461.3,-0.0,-4687.2,-14638.1,-32936.4
2026-09-08,-853.8,1652.4,1533.1,-0.0,-3153.4,-10888.6,-27850.9
2026-09-09,321.4,2656.5,2089.7,-0.0,-3837.4,-12463.4,-29881.7
2026-09-12,-3797.8,-424.7,608.2,-0.0,-2464.1,-10109.5,-28348.4
2026-09-13,-4167.1,-751.3,421.1,-0.0,-2295.5,-9997.9,-28808.1
2026-09-14,-5067.4,-1521.8,-39.9,-0.0,-1414.5,-7099.6,-23214.7
2026-09-15,-5148.0,-1472.8,85.3,-0.0,-1734.6,-7947.6,-24164.2
2026-09-16,-6277.0,-2549.8,-544.3,-0.0,-995.5,-6659.0,-24416.0
2026-09-17,-7508.8,-2719.3,-182.2,-0.0,-2169.2,-9959.2,-26138.0
2026-09-18,-3890.9,-1042.8,13.6,-0.0,-760.6,-2985.7,-7914.3
