2026-06-24,-149.5,-6.0,-2.4,1661.5,1900.0,-5.68,,,,,,,,,
2026-06-25,-54.9,-3.7,-4.6,1557.98,1650.0,-6.68,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-3.7,-3.7,86.7,86.7
2026-06-26,-33.7,-0.9,-3.2,1574.22,1600.0,-8.07,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-0.9,-0.9,92.0,92.0
2026-06-29,-6.5,-0.2,-2.0,1622.98,1600.0,-6.7,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.2,-0.2,92.4,92.4
2026-06-30,-38.0,-2.0,-2.0,1576.89,1625.0,-8.02,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-2.0,-2.0,91.1,91.1
2026-07-01,-38.8,-0.4,-2.0,1616.21,1675.0,-7.29,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.4,-0.4,167.3,167.3
2026-07-02,26.1,2.8,-4.0,1699.61,1700.0,-5.85,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,2.8,2.8,157.0,157.0
2026-07-03,62.4,4.9,-8.0,1749.44,1700.0,-5.73,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,4.9,4.9,178.4,178.4
2026-07-06,111.6,7.0,-8.0,1812.7,1700.0,-5.36,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,7.0,7.0,230.9,230.9
2026-07-09,18.4,2.1,-4.0,1747.59,1750.0,-5.4,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,2.1,2.1,149.2,149.2
2026-07-10,51.5,4.8,-8.0,1790.92,1750.0,-5.15,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,4.8,4.8,169.9,169.9
2026-07-11,79.3,8.0,-7.0,1823.21,1775.0,-3.77,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,8.0,8.0,185.8,185.8
2026-07-12,72.7,6.6,-6.7,1820.44,1775.0,-3.43,BEAR,BEAR,BEAR,BULL,NEUTRAL,6.6,6.6,186.6,186.6
2026-07-13,24.3,2.8,-4.0,1772.44,1775.0,-5.13,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,2.8,2.8,164.2,164.2
2026-07-14,117.9,9.6,-6.6,1877.31,1800.0,-3.31,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,9.6,9.6,230.0,230.0
2026-07-15,159.9,9.7,-6.5,1921.31,1800.0,-3.14,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,9.7,9.7,264.6,264.6
