2026-06-24,-149.5,-6.0,-2.4,1661.5,1900.0,-5.68,,,,,,,,,
2026-06-25,-54.9,-3.7,-4.6,1557.98,1650.0,-6.68,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-3.7,-3.7,86.7,86.7
2026-06-26,-33.7,-0.9,-3.2,1574.22,1600.0,-8.07,NEUTRAL,BEAR,NEUTRAL,BEAR,NEUTRAL,-0.9,-0.9,92.0,92.0
2026-06-29,-6.5,-0.2,-2.0,1622.98,1600.0,-6.7,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.2,-0.2,92.4,92.4
2026-06-30,-38.0,-2.0,-2.0,1576.89,1625.0,-8.02,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-2.0,-2.0,91.1,91.1
2026-07-01,-38.8,-0.4,-2.0,1616.21,1675.0,-7.29,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-0.4,-0.4,167.3,167.3
2026-07-02,26.1,2.8,-4.0,1699.61,1700.0,-5.85,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,2.8,2.8,157.0,157.0
2026-07-03,62.4,4.9,-8.0,1749.44,1700.0,-5.73,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,4.9,4.9,178.4,178.4
2026-07-06,111.6,7.0,-8.0,1812.7,1700.0,-5.36,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,7.0,7.0,230.9,230.9
2026-07-09,18.4,2.1,-4.0,1747.59,1750.0,-5.4,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,2.1,2.1,149.2,149.2
2026-07-10,51.5,4.8,-8.0,1790.92,1750.0,-5.15,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,4.8,4.8,169.9,169.9
2026-07-11,79.3,8.0,-7.0,1823.21,1775.0,-3.77,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,8.0,8.0,185.8,185.8
2026-07-12,72.7,6.6,-6.7,1820.44,1775.0,-3.43,BEAR,BEAR,BEAR,BULL,NEUTRAL,6.6,6.6,186.6,186.6
2026-07-13,24.3,2.8,-4.0,1772.44,1775.0,-5.13,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,2.8,2.8,164.2,164.2
2026-07-14,117.9,9.6,-6.6,1877.31,1800.0,-3.31,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,9.6,9.6,230.0,230.0
2026-07-15,159.9,9.7,-6.5,1921.31,1800.0,-3.14,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,9.7,9.7,264.6,264.6
2026-07-16,69.7,-19.3,0.0,1873.94,1800.0,-1.7,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,6.3,6.3,190.5,190.5
2026-07-17,43.9,-24.2,-3.6,1840.18,1825.0,-4.45,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,4.8,4.8,196.7,196.7
2026-07-18,63.2,-22.8,-2.6,1857.61,1825.0,-3.21,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,7.1,7.1,196.5,196.5
2026-07-19,65.0,-22.6,-2.5,1862.27,1825.0,-3.08,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,6.5,6.5,198.2,198.2
2026-07-20,108.6,-22.4,-3.0,1898.43,1825.0,-3.77,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,8.9,8.9,216.7,216.7
2026-07-21,142.4,-25.5,0.0,1921.2,1825.0,-1.47,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,11.9,11.9,238.0,238.0
2026-07-22,151.6,-27.5,0.0,1926.73,1825.0,-1.11,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,12.6,12.6,250.0,250.0
2026-07-23,63.2,-19.3,0.0,1874.34,1800.0,-1.71,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,6.7,6.7,177.0,177.0
2026-07-24,50.6,-23.1,0.0,1862.37,1850.0,-1.35,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,5.5,5.5,180.6,180.6
2026-07-25,65.3,-21.6,0.0,1873.3,1800.0,-1.64,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,7.7,7.7,181.5,181.5
2026-07-27,137.9,-25.2,0.0,1947.81,1850.0,-1.26,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,13.9,13.9,227.5,227.5
2026-07-30,53.2,-17.9,-2.0,1921.68,1850.0,-2.5,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,5.5,5.5,149.1,149.1
2026-07-31,-2.9,-17.1,-3.2,1866.23,1860.0,-4.01,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,0.9,0.9,140.0,140.0
2026-08-01,-24.7,-16.6,-2.8,1834.43,1850.0,-3.46,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-1.6,-1.6,138.6,138.6
2026-08-02,13.6,-18.3,-2.4,1880.4,1850.0,-3.03,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,3.2,3.2,140.4,140.4
2026-08-03,-0.7,-18.6,-2.4,1869.04,1850.0,-2.95,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,0.9,0.9,137.8,137.8
2026-08-04,3.2,-19.6,-2.5,1872.93,1850.0,-3.12,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,0.7,0.7,134.6,134.6
2026-08-05,48.6,-23.4,0.0,1915.87,1860.0,-1.67,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,8.4,8.4,149.8,149.8
2026-08-06,30.3,-14.7,0.0,1908.83,1850.0,-1.86,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,3.5,3.5,123.3,123.3
2026-08-07,38.6,-17.6,-1.7,1917.73,1880.0,-2.18,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,4.5,4.5,131.1,131.1
2026-08-08,38.5,-17.5,-1.6,1918.81,1880.0,-2.0,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,4.1,4.1,131.0,131.0
