2026-08-29,37.7,22.8,10.3,-0.0,-11.9,-32.3,-69.4
2026-08-30,43.5,26.6,12.0,-0.0,-13.5,-36.0,-75.7
2026-08-31,25.1,16.0,8.0,-0.0,-10.6,-31.0,-72.1
2026-09-01,27.8,17.8,9.5,-0.0,-13.6,-40.6,-93.1
2026-09-02,21.4,11.1,6.6,-0.0,-11.9,-38.8,-94.6
2026-09-03,71.0,40.3,16.8,-0.0,-17.2,-42.2,-79.7
2026-09-05,77.9,44.5,18.6,-0.0,-18.8,-45.6,-83.8
2026-09-06,82.4,46.8,19.3,-0.0,-18.9,-45.1,-81.9
2026-09-07,86.9,43.4,16.8,-0.0,-15.9,-38.1,-71.9
2026-09-08,90.1,46.3,17.8,-0.0,-16.4,-38.8,-72.2
2026-09-09,95.0,53.0,20.0,-0.0,-17.2,-39.3,-72.3
