2026-08-29,37.7,22.8,10.3,-0.0,-11.9,-32.3,-69.4
2026-08-30,43.5,26.6,12.0,-0.0,-13.5,-36.0,-75.7
2026-08-31,25.1,16.0,8.0,-0.0,-10.6,-31.0,-72.1
2026-09-01,27.8,17.8,9.5,-0.0,-13.6,-40.6,-93.1
2026-09-02,21.4,11.1,6.6,-0.0,-11.9,-38.8,-94.6
2026-09-03,71.0,40.3,16.8,-0.0,-17.2,-42.2,-79.7
2026-09-05,77.9,44.5,18.6,-0.0,-18.8,-45.6,-83.8
2026-09-06,82.4,46.8,19.3,-0.0,-18.9,-45.1,-81.9
2026-09-07,86.9,43.4,16.8,-0.0,-15.9,-38.1,-71.9
2026-09-08,90.1,46.3,17.8,-0.0,-16.4,-38.8,-72.2
2026-09-09,95.0,53.0,20.0,-0.0,-17.2,-39.3,-72.3
2026-09-12,52.8,30.4,12.9,-0.0,-13.5,-34.4,-69.1
2026-09-13,55.1,31.4,13.2,-0.0,-13.8,-35.0,-69.9
2026-09-14,61.4,33.9,14.1,-0.0,-14.5,-36.6,-72.2
2026-09-15,55.5,32.2,13.6,-0.0,-14.4,-36.7,-74.2
2026-09-16,56.6,32.7,13.6,-0.0,-14.3,-37.2,-76.4
2026-09-17,75.7,42.7,17.5,-0.0,-17.1,-41.0,-74.6
2026-09-18,70.8,34.5,13.4,-0.0,-13.0,-31.5,-60.4
2026-09-19,62.6,32.2,13.2,-0.0,-13.6,-35.1,-72.7
2026-09-20,70.3,39.7,17.0,-0.0,-18.2,-47.0,-97.0
2026-09-21,62.2,35.2,15.1,-0.0,-16.3,-42.8,-90.2
2026-09-22,59.2,35.0,15.4,-0.0,-17.3,-46.1,-99.0
2026-09-23,31.4,20.3,9.4,-0.0,-11.1,-30.7,-70.7
